CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Abbeville County,24926,12103,12823,8583,8834,3304,3729,32,36,38,58,2,4,144,162,163,144
Acadia Parish,62498,30313,32185,24230,25495,5440,6035,125,89,82,147,7,6,429,413,786,590
Accomack County,32998,16047,16951,11150,11508,4370,4947,111,101,102,133,31,23,283,239,1528,1352
Ada County,426847,213822,213025,197069,197149,3320,2067,1854,1657,5307,6028,507,436,5765,5688,17104,16144
Adair County,74067,36385,37682,28835,30235,607,571,4993,4977,413,386,14,23,1523,1490,1334,1188
Adams County,825674,413979,411695,366166,363876,20793,19891,6571,6174,10688,11788,629,603,9132,9363,111292,103297
Addison County,37035,18542,18493,17634,17568,223,157,45,43,300,358,1,4,339,363,435,361
Aiken County,164537,79768,84769,57792,59794,19324,22048,429,451,666,836,46,53,1511,1587,4781,4014
Aitkin County,15708,7946,7762,7578,7333,36,32,209,228,18,24,1,3,104,142,95,83
Alachua County,256518,124036,132482,88276,92414,24271,28476,454,415,7570,7670,103,79,3362,3428,11158,11873
Alamance County,156357,74650,81707,56833,61189,13995,16428,1077,1116,1190,1378,55,59,1500,1537,9723,9257
Alameda County,1612850,790340,822510,417208,415878,91913,103029,9281,8757,223241,243931,7618,8123,41079,42792,184632,180097
Alamosa County,16318,8215,8103,7161,7156,197,125,452,431,119,135,16,27,270,229,3761,3690
Albany County,346647,169195,177452,133969,139698,20943,22343,690,660,9195,10215,119,109,4279,4427,10525,10685
Albemarle County,104351,49897,54454,41217,44698,4891,5407,213,210,2317,2749,39,39,1220,1351,3038,2903
Alcona County,10448,5244,5204,5140,5062,12,24,36,35,10,25,1,1,45,57,68,84
Alcorn County,37346,18280,19066,15736,16272,2238,2441,63,47,58,86,5,6,180,214,667,489
Aleutians East Borough,3317,2289,1028,584,192,316,23,355,323,953,436,11,11,70,43,361,91
Aleutians West Census Area,5751,3886,1865,1561,605,400,42,413,335,1258,734,104,26,150,123,603,221
Alexander County,44462,22390,22072,19267,19219,2479,2192,109,88,202,216,10,15,323,342,928,791
Alexandria city,151440,73105,78335,48865,51682,16500,17776,535,556,4842,5712,112,110,2251,2499,12679,12482
Alfalfa County,5793,3486,2307,2966,2176,241,6,172,67,15,7,2,1,90,50,197,93
Alger County,9452,5211,4241,4226,3863,644,9,192,187,26,17,0,0,123,165,65,63
Allamakee County,14061,7191,6870,6939,6659,107,83,49,27,21,33,18,16,57,52,425,362
Allegan County,113743,56663,57080,54010,54281,854,810,432,420,390,529,14,24,963,1016,4098,3899
Allegany County,120789,62157,58632,55386,55220,5000,1595,138,143,664,653,24,34,945,987,1165,792
Alleghany County,26762,13251,13511,12396,12757,483,472,56,35,79,63,8,9,229,175,759,501
Allegheny County,1232896,594313,638583,483179,514224,76277,88949,932,1031,21738,21449,158,252,12029,12678,11928,11703
Allen County,504097,247870,256227,204545,211178,28164,29699,1152,1081,6987,7095,247,210,6775,6964,15443,14443
Allen Parish,25691,14530,11161,9974,8445,3896,2075,314,321,122,77,5,7,219,236,259,208
Allendale County,9693,5216,4477,1438,1015,3701,3377,15,13,28,28,1,2,33,42,168,116
Alpena County,28952,14223,14729,13815,14312,63,60,73,88,71,106,12,4,189,159,212,163
Alpine County,1107,570,537,407,378,1,2,135,136,5,9,0,0,22,12,64,39
Amador County,36744,19525,17219,17496,15848,690,92,467,343,234,278,47,43,591,615,2926,1864
Amelia County,12785,6236,6549,4762,4828,1304,1508,40,29,24,74,2,5,104,105,177,182
Amherst County,32062,15332,16730,11791,13009,2996,3120,129,147,62,110,6,3,348,341,360,354
Amite County,12612,6136,6476,3627,3662,2446,2730,13,13,4,11,0,4,46,56,75,57
Anchorage Municipality,300357,154317,146040,104091,94256,10389,8487,11745,12974,12923,14938,3545,3569,11624,11816,14005,12891
Anderson County,355723,179476,176247,148133,148551,25984,22251,761,649,1661,1845,87,86,2850,2865,11371,7606
Andrew County,17322,8585,8737,8315,8495,79,66,26,28,37,45,2,1,126,102,225,153
Andrews County,17457,8921,8536,8369,8028,201,169,130,145,96,68,3,1,122,125,4951,4568
Androscoggin County,107408,52758,54650,48755,50908,2211,1884,221,236,388,478,15,22,1168,1122,948,945
Angelina County,87875,42985,44890,35163,36200,6490,7241,353,338,449,505,26,23,504,583,9606,9046
Anne Arundel County,560286,277690,282596,212539,213623,45615,47579,1224,1126,9834,11750,347,360,8131,8158,20507,19304
Anoka County,341742,171000,170742,148302,148284,9437,8951,1475,1310,7069,7694,99,78,4618,4425,7131,6593
Anson County,26122,13725,12397,6576,5966,6706,6046,135,74,134,144,12,6,162,161,641,291
