,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
114,Autauga County,55290,26916,28374,21114,21920,4885,5432,119,151,246,382,36,19,516,470,778,725
266,Baldwin County,199713,97423,102290,84965,88995,9342,9801,726,753,770,997,63,57,1557,1687,4771,4201
418,Barbour County,26815,14282,12533,7180,6281,6780,6001,90,64,63,62,29,20,140,105,693,507
570,Bibb County,22549,12193,10356,8893,8313,3115,1857,44,48,17,28,25,4,99,106,320,195
722,Blount County,57658,28499,29159,27336,27971,565,467,183,182,67,99,40,24,308,416,2770,2280
874,Bullock County,10829,5924,4905,1807,1112,3955,3648,39,47,14,13,41,33,68,52,444,358
1026,Butler County,20276,9405,10871,5201,5718,3987,4925,37,33,95,106,5,4,80,85,131,107
1178,Calhoun County,115993,55891,60102,42795,45078,11318,13122,319,274,432,584,62,49,965,995,2217,1883
1330,Chambers County,34052,16274,17778,9620,10214,6252,7203,44,36,163,126,14,5,181,194,393,254
1482,Cherokee County,25995,12927,13068,12007,12157,612,593,82,59,23,41,4,3,199,215,194,200
1634,Chilton County,43921,21584,22337,18800,19463,2270,2375,122,94,76,103,53,25,263,277,1919,1467
1786,Choctaw County,13289,6318,6971,3688,3839,2570,3070,14,13,10,14,0,1,36,34,48,53
1938,Clarke County,24847,11716,13131,6503,6940,5033,5963,41,58,51,57,4,0,84,113,164,172
2090,Clay County,13538,6688,6850,5549,5652,957,1008,35,47,16,21,0,0,131,122,254,193
2242,Cleburne County,15072,7461,7611,7065,7180,260,289,30,32,7,21,9,2,90,87,224,146
2394,Coffee County,50831,25168,25663,19361,19468,4391,4638,364,345,276,535,137,65,639,612,1803,1480
2546,Colbert County,54480,26264,28216,21326,22723,4140,4713,183,152,126,150,15,16,474,462,773,595
2698,Conecuh County,12662,6078,6584,3263,3325,2697,3149,28,25,6,13,2,2,82,70,118,86
2850,Coosa County,10807,5421,5386,3619,3553,1692,1709,40,27,6,14,7,10,57,73,131,109
3002,Covington County,37888,18323,19565,15516,16460,2325,2585,119,118,75,100,2,1,286,301,300,295
3154,Crenshaw County,13948,6831,7117,4969,5073,1568,1770,29,35,129,126,7,6,129,107,126,109
3306,Cullman County,81221,40146,41075,38526,39573,652,509,258,229,181,251,15,25,514,488,1897,1654
3458,Dale County,49501,24472,25029,18798,18468,4547,5179,206,188,232,433,35,29,654,732,1567,1449
3610,Dallas County,41662,19306,22356,5874,6215,13134,15860,53,36,98,69,10,5,137,171,219,166
3762,DeKalb County,71012,35013,35999,32397,33339,741,751,733,769,115,137,271,221,756,782,5113,4876
3914,Elmore County,81022,39314,41708,29735,31861,8537,8603,179,165,233,348,44,45,586,686,1131,1129
4066,Escambia County,37784,19412,18372,11810,11667,6583,5682,638,645,40,65,14,6,327,307,448,335
4218,Etowah County,103452,50049,53403,40872,43186,7503,8564,331,268,427,406,153,132,763,847,2081,1725
4370,Fayette County,16842,8334,8508,7230,7290,953,1059,39,37,16,26,0,1,96,95,139,113
4522,Franklin County,31592,15747,15845,14333,14651,818,680,261,192,48,67,25,43,262,212,2829,2224
