,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
152,Autauga County,49105,23839,25266,19315,20027,4053,4663,106,112,107,192,6,9,252,263,482,440
380,Baldwin County,168516,82452,86064,72682,75621,8132,8713,449,421,364,491,17,25,808,793,2340,2148
608,Barbour County,29556,15579,13977,8204,7113,7106,6673,93,50,45,47,3,6,128,88,741,388
836,Bibb County,21285,11062,10223,8221,8076,2735,2051,32,28,6,11,2,0,66,57,188,106
1064,Blount County,55978,27868,28110,26931,27112,507,540,174,123,44,70,4,8,208,257,2205,1676
1292,Bullock County,10739,5796,4943,1845,1212,3867,3662,38,7,13,15,1,1,32,46,533,243
1520,Butler County,20231,9547,10684,5594,6050,3857,4516,21,24,31,42,0,0,44,52,97,90
1748,Calhoun County,112453,53839,58614,42531,45242,10160,12002,244,216,284,519,39,42,581,593,1370,1264
1976,Chambers County,34822,16491,18331,10261,10929,6051,7201,33,24,37,40,0,0,109,137,207,231
2204,Cherokee County,24531,11945,12586,11140,11720,630,680,38,37,27,45,0,0,110,104,140,145
2432,Chilton County,41821,20731,21090,18251,18398,2221,2423,59,53,52,62,4,2,144,152,1124,680
2660,Choctaw County,14389,6751,7638,3874,4104,2817,3481,15,10,9,4,0,0,36,39,58,62
2888,Clarke County,26729,12712,14017,7190,7633,5381,6246,34,31,44,23,0,1,63,83,105,121
3116,Clay County,13777,6771,7006,5656,5797,1029,1102,24,21,5,9,2,1,55,76,218,134
3344,Cleburne County,14433,7254,7179,6891,6764,282,311,22,25,6,16,0,1,53,62,205,95
3572,Coffee County,45639,22183,23456,17473,18170,3937,4317,209,208,152,343,31,21,381,397,892,807
3800,Colbert County,54462,26109,28353,21580,23013,4060,4866,115,107,88,87,9,10,257,270,481,384
4028,Conecuh County,13309,6294,7015,3601,3724,2619,3209,15,20,6,11,4,3,49,48,58,74
4256,Coosa County,10857,5419,5438,3726,3601,1627,1767,18,22,0,6,0,1,48,41,124,46
4484,Covington County,36717,17593,19124,15177,16256,2134,2554,91,103,45,68,4,1,142,142,197,202
4712,Crenshaw County,13688,6506,7182,4866,5165,1547,1920,32,28,7,9,1,0,53,60,66,53
4940,Cullman County,79871,39601,40270,38365,39114,603,508,198,157,63,108,12,18,360,365,1735,1159
5168,Dale County,48038,23492,24546,17970,18114,4669,5405,157,128,162,410,42,40,492,449,897,956
