CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Abbeville County,25105,12199,12906,8687,8909,3303,3769,28,37,40,52,1,4,140,135,150,126
Acadia Parish,61763,30026,31737,24111,25276,5368,5909,111,82,66,99,3,3,367,368,670,443
Accomack County,33287,16243,17044,11377,11530,4370,5055,115,96,84,95,33,24,264,244,1627,1305
Ada County,401088,200961,200127,186278,185740,2830,1955,1712,1575,4683,5399,446,392,5012,5066,15022,14194
Adair County,74407,36499,37908,28970,30418,569,465,5059,5143,366,375,12,26,1523,1481,1191,1066
Adams County,797671,399345,398326,355372,354669,19681,18842,6117,5675,9529,10305,542,552,8104,8283,103378,95854
Addison County,36873,18357,18516,17552,17679,200,131,49,45,261,318,2,3,293,340,384,292
Aiken County,161816,78491,83325,57313,59257,18697,21276,427,436,631,828,44,49,1379,1479,4487,3695
Aitkin County,16105,8160,7945,7812,7580,38,29,203,200,9,20,0,3,98,113,93,77
Alachua County,249688,120826,128862,86735,90762,23862,27421,440,410,6802,7110,101,84,2886,3075,10348,11053
Alamance County,152947,72825,80122,55896,60705,13503,15791,1053,1059,953,1102,47,54,1373,1411,8859,8434
Alameda County,1533052,751407,781645,403716,401951,93110,105187,9178,8729,200383,218515,7251,7657,37769,39606,176138,170010
Alamosa County,16127,8121,8006,7173,7113,163,102,423,413,108,134,13,24,241,220,3744,3677
Albany County,341918,166886,175032,134353,140110,19792,21429,617,608,8165,8715,97,87,3862,4083,9339,9536
Albemarle County,100643,48250,52393,39929,43217,4765,5204,207,195,2232,2518,42,34,1075,1225,2992,2652
Alcona County,10775,5452,5323,5362,5210,4,8,39,37,5,20,1,0,41,48,59,73
Alcorn County,37302,18373,18929,15938,16348,2137,2271,68,46,63,76,5,5,162,183,672,403
Aleutians East Borough,3254,2210,1044,585,202,258,20,425,371,860,398,8,11,74,42,332,76
