,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
57,Autauga County,55253,26999,28254,21454,22120,4783,5241,117,146,204,310,36,19,405,418,705,640
209,Baldwin County,186659,91187,95472,79972,83408,8588,9133,684,690,601,830,65,55,1277,1356,4553,3806
361,Barbour County,27226,14594,12632,7461,6381,6824,6014,83,68,67,65,30,21,129,83,756,542
513,Bibb County,22733,12262,10471,9004,8406,3082,1915,41,39,16,14,27,4,92,93,327,143
665,Blount County,57711,28519,29192,27496,28142,478,427,180,174,46,85,35,24,284,340,2672,2145
817,Bullock County,10629,5746,4883,1800,1130,3796,3616,38,46,10,10,43,32,59,49,476,365
969,Butler County,20673,9719,10954,5428,5870,4071,4878,28,39,111,93,3,4,78,70,129,104
1121,Calhoun County,117768,56665,61103,43792,46190,11214,13081,314,264,377,556,61,53,907,959,2174,1843
1273,Chambers County,33993,16226,17767,9840,10360,6059,7081,34,33,108,104,13,5,172,184,341,219
1425,Cherokee County,26080,12935,13145,12023,12292,632,573,80,58,19,35,4,3,177,184,174,189
1577,Chilton County,43739,21518,22221,18908,19536,2151,2242,111,100,65,90,56,25,227,228,1898,1436
1729,Choctaw County,13593,6487,7106,3731,3891,2704,3161,12,11,10,10,0,0,30,33,45,36
1881,Clarke County,25570,12055,13515,6763,7136,5121,6178,45,59,39,45,4,0,83,97,158,144
2033,Clay County,13670,6682,6988,5541,5782,972,1035,36,40,14,15,0,0,119,116,231,160
2185,Cleburne County,14971,7444,7527,7065,7126,259,273,25,27,6,21,8,1,81,79,203,120
2337,Coffee County,50448,24962,25486,19443,19463,4144,4526,371,370,247,454,150,68,607,605,1827,1364
2489,Colbert County,54443,26188,28255,21435,22800,4054,4750,153,144,118,138,11,10,417,413,685,523
2641,Conecuh County,13121,6342,6779,3424,3348,2814,3316,28,22,5,12,2,1,69,80,125,72
2793,Coosa County,11348,5726,5622,3816,3710,1811,1798,39,29,5,14,7,10,48,61,141,92
2945,Covington County,38060,18409,19651,15696,16637,2244,2534,123,117,78,93,0,1,268,269,280,253
3097,Crenshaw County,13896,6734,7162,4910,5130,1549,1792,28,38,124,99,7,4,116,99,129,95
3249,Cullman County,80469,39759,40710,38389,39357,538,431,228,216,153,226,14,18,437,462,1863,1566
3401,Dale County,50109,24695,25414,19100,18902,4504,5207,226,188,181,382,30,26,654,709,1556,1375
3553,Dallas County,43178,19930,23248,6037,6544,13615,16418,50,36,86,78,8,5,134,167,201,134
3705,DeKalb County,71387,35208,36179,32650,33523,662,669,744,793,118,156,297,263,737,775,5194,4774
3857,Elmore County,80012,39097,40915,29630,31448,8470,8315,180,157,232,326,41,54,544,615,1106,1087
4009,Escambia County,38213,19698,18515,12082,11866,6600,5640,646,672,40,59,13,6,317,272,461,281
4161,Etowah County,104236,50465,53771,41499,43673,7424,8570,298,253,379,372,173,148,692,755,2006,1614
4313,Fayette County,17062,8429,8633,7330,7498,965,999,31,32,15,26,0,1,88,77,120,103
4465,Franklin County,31729,15799,15930,14571,14841,679,638,253,197,36,51,24,12,236,191,2712,2105
4617,Geneva County,26832,13078,13754,11533,11956,1198,1416,114,115,33,49,11,5,189,213,517,425
4769,Greene County,8910,4150,4760,796,800,3318,3917,11,7,8,5,0,0,17,31,34,41
