,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
57,Autauga County,44434,21591,22843,17708,18253,3525,4133,97,106,79,156,5,9,177,186,361,304
285,Baldwin County,144988,71100,73888,62482,64807,7364,7710,418,400,204,336,16,22,616,613,1509,1278
513,Barbour County,29223,15101,14122,8050,7248,6809,6708,88,43,42,45,4,5,108,73,395,171
741,Bibb County,20942,10795,10147,8018,8011,2680,2054,31,26,6,11,2,0,58,45,132,86
969,Blount County,51999,25974,26025,25246,25224,367,388,154,121,31,57,4,8,172,227,1731,1203
1197,Bullock County,11381,5994,5387,1740,1253,4178,4071,38,7,9,13,1,1,28,42,267,128
1425,Butler County,21036,9847,11189,5875,6412,3895,4690,21,24,22,22,0,0,34,41,82,74
1653,Calhoun County,111019,53094,57925,42513,45378,9589,11391,239,214,251,422,39,40,463,480,1035,863
1881,Chambers County,36281,17181,19100,10720,11447,6313,7484,31,23,34,39,0,0,83,107,165,161
2109,Cherokee County,24078,11827,12251,11053,11420,626,681,38,37,17,24,0,0,93,89,111,103
2337,Chilton County,40030,19821,20209,17515,17707,2093,2280,58,53,37,51,4,2,114,116,775,432
2565,Choctaw County,15652,7360,8292,4157,4456,3154,3790,15,10,4,4,0,0,30,32,49,60
2793,Clarke County,27634,13087,14547,7490,8002,5483,6422,34,29,27,22,0,1,53,71,76,106
3021,Clay County,14257,6966,7291,5826,6019,1067,1179,24,21,5,9,2,1,42,62,170,96
3249,Cleburne County,14196,7085,7111,6752,6736,262,285,22,21,6,16,0,1,43,52,133,77
3477,Coffee County,43581,21293,22288,16747,17272,3873,4181,208,199,131,301,29,19,305,316,666,569
3705,Colbert County,54841,26259,28582,21700,23162,4167,5005,106,100,66,75,7,10,213,230,330,291
3933,Conecuh County,13894,6552,7342,3740,3909,2748,3358,13,20,6,10,4,3,41,42,51,54
4161,Coosa County,11746,5858,5888,3930,3812,1871,2013,18,21,0,6,0,1,39,35,115,39
4389,Covington County,36939,17654,19285,15341,16519,2089,2510,87,100,30,42,4,1,103,113,144,156
4617,Crenshaw County,13700,6476,7224,4872,5242,1525,1896,30,27,6,9,1,0,42,50,49,43
4845,Cullman County,77661,38331,39330,37322,38357,450,385,189,151,49,98,10,18,311,321,1135,716
5073,Dale County,49001,24256,24745,18699,18390,4739,5382,161,132,173,388,44,38,440,415,844,840
5301,Dallas County,45910,20897,25013,7753,8490,12941,16302,31,26,83,83,3,2,86,110,157,158
5529,DeKalb County,65519,32062,33457,30796,32041,522,634,296,260,59,88,22,17,367,417,2461,1830
5757,Elmore County,67566,34304,33262,25886,26032,7821,6610,145,148,105,153,15,8,332,311,450,401
5985,Escambia County,38430,19520,18910,12305,12418,6410,5618,578,595,50,52,5,5,172,222,197,191
6213,Etowah County,102914,49231,53683,41561,44557,6856,8298,163,183,233,204,29,19,389,422,1126,826
6441,Fayette County,18341,8874,9467,7781,8165,1030,1216,21,18,6,26,0,2,36,40,76,76
6669,Franklin County,31112,15287,15825,14461,14919,630,693,54,52,19,28,28,26,95,107,1553,934
6897,Geneva County,25528,12425,13103,10971,11451,1253,1451,102,94,10,23,4,2,85,82,280,184
7125,Greene County,9864,4622,5242,974,976,3622,4242,7,5,4,6,0,0,15,13,27,31
7353,Hale County,18271,9210,9061,3763,3535,5386,5443,17,14,11,16,1,3,32,50,82,81
7581,Henry County,16301,7767,8534,5295,5547,2404,2903,18,16,3,7,3,1,44,60,139,124
7809,Houston County,89437,42502,46935,31538,34055,10177,12014,170,170,281,316,8,7,328,373,634,583
8037,Jackson County,53972,26315,27657,24279,25495,1006,1069,468,482,60,71,8,4,494,536,377,318
8265,Jefferson County,661494,312039,349455,186128,200113,119665,142895,802,801,3190,3250,123,108,2131,2288,6901,4773
8493,Lamar County,15561,7531,8030,6648,6968,837,1003,10,13,3,7,0,0,33,39,130,87
8721,Lauderdale County,87393,41768,45625,37300,40298,3912,4721,100,128,151,168,11,5,294,305,508,435
8949,Lawrence County,34836,17094,17742,13499,13770,2148,2469,905,927,17,26,2,2,523,548,207,195
9177,Lee County,116759,57484,59275,43517,43251,12347,14403,184,144,971,976,16,10,449,491,952,827
9405,Limestone County,66643,33834,32809,28322,28247,4956,4005,166,160,112,134,14,6,264,257,1145,770
