,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
171,Autauga County,49834,24219,25615,19577,20259,4148,4757,108,116,112,198,6,9,268,276,537,503
399,Baldwin County,172815,84625,88190,74525,77484,8381,8896,451,426,402,528,18,26,848,830,2598,2442
627,Barbour County,29736,15708,14028,8312,7133,7118,6697,93,50,45,48,3,6,137,94,857,442
855,Bibb County,21485,11162,10323,8331,8171,2721,2052,32,28,6,11,2,0,70,61,188,107
1083,Blount County,56866,28320,28546,27335,27499,543,580,177,124,45,71,4,8,216,264,2315,1787
1311,Bullock County,10966,6013,4953,1930,1222,3996,3662,38,7,14,15,1,1,34,46,595,265
1539,Butler County,20243,9538,10705,5566,6035,3871,4542,21,24,34,48,0,0,46,56,98,94
1767,Calhoun County,112808,53993,58815,42630,45327,10185,12068,244,218,289,541,40,42,605,619,1392,1317
1995,Chambers County,34731,16444,18287,10236,10907,6025,7169,33,25,39,40,0,0,111,146,215,245
2223,Cherokee County,24474,11923,12551,11100,11666,643,691,38,37,29,49,0,0,113,108,143,148
2451,Chilton County,42362,21026,21336,18494,18604,2261,2453,62,54,53,64,4,2,152,159,1227,748
2679,Choctaw County,14178,6655,7523,3841,4040,2751,3429,15,10,10,4,0,0,38,40,60,63
2907,Clarke County,26416,12576,13840,7100,7526,5330,6172,34,33,45,23,0,1,67,85,110,123
3135,Clay County,13772,6793,6979,5670,5786,1032,1082,24,21,5,9,2,1,60,80,229,141
3363,Cleburne County,14692,7396,7296,7013,6860,298,331,23,25,6,16,0,1,56,63,221,98
3591,Coffee County,46806,22759,24047,17903,18597,4057,4437,209,215,164,364,31,21,395,413,992,922
3819,Colbert County,54606,26194,28412,21635,23044,4079,4884,115,107,89,87,9,10,267,280,501,401
4047,Conecuh County,13118,6213,6905,3570,3667,2567,3155,15,20,6,11,4,3,51,49,68,83
