,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
0,54660,26618,28042,21301,22006,4588,5156,118,135,203,292,30,18,378,435,696,612,1,1,Autauga County,H1
1,183193,89609,93584,78676,81815,8441,8949,667,673,553,824,76,53,1196,1270,4470,3617,1,3,Baldwin County,H1
2,27341,14513,12828,7428,6482,6786,6114,86,72,60,60,30,19,123,81,763,595,1,5,Barbour County,H1
3,22861,12256,10605,9030,8488,3065,1978,35,34,11,8,28,4,87,93,299,113,1,7,Bibb County,H1
4,57373,28376,28997,27393,28003,430,393,180,176,47,84,37,24,289,317,2583,2086,1,9,Blount County,H1
5,10887,5893,4994,1763,1117,3981,3742,37,49,10,10,44,33,58,43,442,345,1,11,Bullock County,H1
6,20944,9849,11095,5491,5944,4146,4954,28,36,105,87,3,4,76,70,109,85,1,13,Butler County,H1
7,118437,57097,61340,44127,46415,11334,13146,322,266,370,520,60,50,884,943,2134,1776,1,15,Calhoun County,H1
8,34098,16311,17787,9899,10316,6099,7169,33,36,100,96,10,5,170,165,334,205,1,17,Chambers County,H1
9,25976,12880,13096,11971,12251,623,584,80,54,19,35,4,2,183,170,159,166,1,19,Cherokee County,H1
10,43665,21617,22048,19011,19454,2161,2187,109,98,63,84,57,25,216,200,1992,1448,1,21,Chilton County,H1
11,13841,6669,7172,3802,3949,2819,3175,11,8,6,9,0,0,31,31,42,35,1,23,Choctaw County,H1
12,25767,12176,13591,6863,7218,5155,6187,43,59,35,45,4,0,76,82,148,136,1,25,Clarke County,H1
13,13880,6797,7083,5653,5875,994,1050,24,33,12,15,0,0,114,110,243,160,1,27,Clay County,H1
14,14973,7448,7525,7094,7142,240,268,25,24,6,18,9,1,74,72,198,111,1,29,Cleburne County,H1
15,50177,24791,25386,19386,19472,4066,4457,363,363,228,437,156,69,592,588,1874,1339,1,31,Coffee County,H1
16,54514,26191,28323,21479,22835,4050,4792,144,146,107,136,11,9,400,405,627,484,1,33,Colbert County,H1
17,13208,6398,6810,3454,3368,2854,3336,24,21,3,14,1,0,62,71,102,64,1,35,Conecuh County,H1
18,11758,5941,5817,3960,3860,1884,1848,36,27,4,13,7,10,50,59,140,88,1,37,Coosa County,H1
19,37796,18304,19492,15622,16534,2235,2518,120,114,74,84,0,1,253,241,257,236,1,39,Covington County,H1
20,13853,6687,7166,4964,5183,1469,1766,27,30,122,85,5,3,100,99,126,87,1,41,Crenshaw County,H1
21,80473,39722,40751,38435,39429,494,431,236,229,137,211,14,19,406,432,1941,1524,1,43,Cullman County,H1
22,50358,24853,25505,19220,18981,4561,5211,219,181,165,374,25,27,663,731,1545,1293,1,45,Dale County,H1
23,43803,20244,23559,6119,6693,13861,16593,48,36,85,75,7,4,124,158,182,127,1,47,Dallas County,H1
24,71142,35116,36026,32565,33408,632,637,761,778,115,154,323,287,720,762,5085,4616,1,49,DeKalb County,H1
25,79465,38793,40672,29731,31594,8139,7990,166,157,227,323,38,48,492,560,1072,1077,1,51,Elmore County,H1
26,38309,19770,18539,12169,11921,6616,5637,639,662,36,59,13,7,297,253,456,277,1,53,Escambia County,H1
27,104442,50622,53820,41655,43761,7435,8533,314,261,372,367,183,151,663,747,1915,1535,1,55,Etowah County,H1
28,17231,8490,8741,7395,7597,961,1018,31,31,15,25,0,0,88,70,108,99,1,57,Fayette County,H1
29,31734,15837,15897,14616,14810,664,629,261,206,33,47,23,13,240,192,2699,2045,1,59,Franklin County,H1
30,26795,13089,13706,11556,11962,1192,1378,122,117,29,44,11,5,179,200,521,415,1,61,Geneva County,H1
31,9001,4239,4762,812,787,3396,3937,10,7,7,5,0,0,14,26,29,37,1,63,Greene County,H1
32,15735,7464,8271,3125,3196,4277,5001,11,13,10,26,1,0,40,35,82,61,1,65,Hale County,H1
33,17292,8297,8995,5876,6167,2277,2688,30,26,28,31,1,1,85,82,215,182,1,67,Henry County,H1
34,101783,48841,52942,35226,37147,12166,14241,245,243,383,471,27,32,794,808,1640,1390,1,69,Houston County,H1
35,53179,26100,27079,24011,24891,881,950,393,418,101,129,38,25,676,666,724,600,1,71,Jackson County,H1
36,658116,311461,346655,175457,185623,126841,151529,1236,1149,4551,4839,234,186,3142,3329,14537,10878,1,73,Jefferson County,H1
37,14495,7063,7432,6209,6439,751,894,9,13,3,3,1,1,90,82,111,67,1,75,Lamar County,H1
38,92747,44396,48351,38926,42118,4271,5052,187,173,364,369,26,21,622,618,1120,979,1,77,Lauderdale County,H1
39,34305,16769,17536,13196,13683,1859,2090,997,996,19,25,4,3,694,739,300,285,1,79,Lawrence County,H1
40,140782,69380,71402,51040,50969,14965,17340,291,227,2000,1805,98,55,986,1006,2652,2013,1,81,Lee County,H1
41,83163,42077,41086,34813,34373,5653,5065,379,339,434,555,74,60,724,694,2522,2074,1,83,Limestone County,H1
42,11275,5285,5990,1462,1432,3771,4500,14,12,10,16,0,0,28,30,41,45,1,85,Lowndes County,H1
43,21545,9862,11683,1708,1689,7988,9803,14,16,45,37,2,1,105,137,136,113,1,87,Macon County,H1
44,336138,164858,171280,117333,117836,38283,43324,1457,1434,3878,4602,241,220,3666,3864,8619,6945,1,89,Madison County,H1
