CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Abbeville County,50,45,1,6,0,24973,12157,12816,8628,8846,3310,3718,31,39,41,52,1,4,146,157,8756,8986,3401,3830,83,86,56,67,9,7,11996,12679,8495,8740,3290,3690,27,38,41,50,1,4,142,157,8619,8880,3379,3802,77,85,56,65,9,7,161,137,133,106,20,28,4,1,0,2,0,0,4,0,137,106,22,28,6,1,0,2,0,0
Acadia Parish,50,22,1,6,0,62125,30197,31928,24190,25373,5399,5942,125,89,68,126,5,6,410,392,24574,25734,5693,6228,210,190,111,162,24,17,29468,31384,23584,24932,5343,5882,102,79,65,124,5,4,369,363,23931,25271,5621,6154,175,162,98,154,17,14,729,544,606,441,56,60,23,10,3,2,0,2,41,29,643,463,72,74,35,28,13,8,7,3
Accomack County,50,51,1,6,0,33005,16072,16933,11184,11466,4399,4992,105,99,89,114,31,23,264,239,11422,11687,4534,5130,223,198,127,146,43,29,14516,15602,9798,10315,4326,4905,51,46,84,107,22,14,235,215,10009,10512,4453,5031,149,128,119,138,32,20,1556,1331,1386,1151,73,87,54,53,5,7,9,9,29,24,1413,1175,81,99,74,70,8,8,11,9
Ada County,50,16,1,6,0,416439,208478,207961,192502,192691,3126,2028,1806,1610,5110,5802,480,418,5454,5412,197640,197801,4453,3352,3624,3403,7673,8335,1016,970,192286,192585,178197,179083,2872,1843,1128,1038,4958,5656,434,379,4697,4586,182679,183472,4002,2937,2458,2340,7305,7972,886,828,16192,15376,14305,13608,254,185,678,572,152,146,46,39,757,826,14961,14329,451,415,1166,1063,368,363,130,142
Adair County,200,109,4,24,0,74185,36416,37769,28926,30330,604,534,5012,5043,374,381,14,23,1486,1458,30379,31751,814,776,6215,6209,477,472,34,42,35132,36608,28173,29573,581,508,4615,4746,369,373,12,20,1382,1388,29528,30930,765,732,5740,5858,463,457,31,35,1284,1161,753,757,23,26,397,297,5,8,2,3,104,70,851,821,49,44,475,351,14,15,3,7
Adams County,600,364,16,72,0,815306,408205,407101,361892,360658,20310,19544,6414,6000,10241,11204,600,594,8748,9101,369933,369045,23760,23124,10111,9956,12673,13728,1132,1119,300124,306424,264331,270078,18088,17638,1904,1831,9475,10369,355,371,5971,6137,269873,275783,20755,20415,3622,3652,11457,12386,711,716,108081,100677,97561,90580,2222,1906,4510,4169,766,835,245,223,2777,2964,100060,93262,3005,2709,6489,6304,1216,1342,421,403
Addison County,50,50,1,6,0,36920,18437,18483,17581,17596,205,152,53,46,283,346,1,3,314,340,17881,17925,303,254,177,182,400,477,20,21,18020,18130,17233,17287,190,141,38,43,270,343,1,2,288,314,17511,17591,274,227,145,169,381,467,19,19,417,353,348,309,15,11,15,3,13,3,0,1,26,26,370,334,29,27,32,13,19,10,1,2
Aiken County,50,45,3,6,0,164082,79519,84563,57729,59684,19181,21944,430,440,665,837,53,61,1461,1597,59054,61111,19937,22814,999,1076,941,1153,125,120,74823,80652,53798,56472,18815,21589,288,306,622,796,41,39,1259,1450,54937,57774,19481,22378,765,868,866,1080,91,92,4696,3911,3931,3212,366,355,142,134,43,41,12,22,202,147,4117,3337,456,436,234,208,75,73,34,28
Aitkin County,50,27,1,6,0,15745,7991,7754,7630,7363,39,30,199,206,16,22,1,3,106,130,7735,7485,73,84,249,264,38,47,5,8,7905,7669,7571,7304,31,24,190,195,16,22,1,3,96,121,7666,7420,61,74,235,248,36,44,5,8,86,85,59,59,8,6,9,11,0,0,0,0,10,9,69,65,12,10,14,16,2,3,0,0
Alachua County,50,12,1,6,0,253252,122474,130778,87624,91560,23907,28051,451,409,7180,7428,112,79,3200,3251,90509,94463,25536,29761,1090,1083,8462,8727,283,247,111583,119279,78059,81448,23245,27365,307,292,7084,7261,85,66,2803,2847,80580,83991,24610,28802,842,851,8287,8473,229,205,10891,11499,9565,10112,662,686,144,117,96,167,27,13,397,404,9929,10472,926,959,248,232,175,254,54,42
