,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
95,Autauga County,55038,26703,28335,21071,21974,4775,5374,118,145,225,367,32,17,482,458,723,701
247,Baldwin County,195126,95257,99869,83216,87032,9090,9540,717,720,725,951,63,57,1446,1569,4671,4052
399,Barbour County,26973,14425,12548,7250,6288,6864,6006,80,62,63,74,29,20,139,98,710,528
551,Bibb County,22512,12152,10360,8902,8287,3066,1888,44,50,18,24,25,4,97,107,318,181
703,Blount County,57734,28526,29208,27386,28044,558,493,178,173,59,97,38,22,307,379,2741,2228
855,Bullock County,10628,5782,4846,1780,1094,3853,3612,31,45,15,15,40,32,63,48,454,349
1007,Butler County,20261,9438,10823,5253,5755,3962,4856,37,36,101,100,4,4,81,72,142,105
1159,Calhoun County,116575,56281,60294,43273,45382,11291,13055,314,268,411,570,61,48,931,971,2218,1840
1311,Chambers County,34153,16362,17791,9763,10270,6211,7174,41,38,146,105,15,6,186,198,397,261
1463,Cherokee County,26084,12954,13130,12051,12254,605,573,79,61,22,38,4,3,193,201,203,205
1615,Chilton County,43795,21561,22234,18875,19463,2194,2298,117,88,74,104,52,24,249,257,1887,1411
1767,Choctaw County,13378,6382,6996,3693,3837,2629,3097,15,12,10,14,0,0,35,36,46,45
1919,Clarke County,25116,11864,13252,6587,7019,5099,6013,43,56,44,51,4,0,87,113,161,166
2071,Clay County,13467,6615,6852,5492,5676,951,993,35,46,14,17,0,0,123,120,249,183
2223,Cleburne County,15028,7439,7589,7048,7172,266,278,28,30,5,21,9,1,83,87,208,132
2375,Coffee County,50755,25155,25600,19427,19510,4337,4600,354,325,258,501,136,58,643,606,1755,1477
2527,Colbert County,54471,26222,28249,21310,22727,4156,4764,170,155,123,147,12,13,451,443,754,584
2679,Conecuh County,12875,6170,6705,3333,3384,2718,3197,27,26,9,14,2,2,81,82,122,97
2831,Coosa County,11059,5590,5469,3693,3594,1791,1745,42,30,4,15,7,11,53,74,128,108
2983,Covington County,37830,18288,19542,15544,16495,2276,2541,120,114,72,98,0,1,276,293,301,287
3135,Crenshaw County,13932,6773,7159,4940,5098,1548,1796,29,41,125,110,7,6,124,108,133,101
3287,Cullman County,80756,39962,40794,38408,39359,626,477,249,218,177,239,14,20,488,481,1863,1598
3439,Dale County,49833,24690,25143,19010,18546,4566,5223,197,183,224,421,30,29,663,741,1494,1382
3591,Dallas County,42021,19481,22540,5942,6284,13246,15978,51,37,96,70,11,7,135,164,222,163
3743,DeKalb County,70869,34954,35915,32371,33288,719,717,717,756,120,140,276,233,751,781,5118,4792
3895,Elmore County,80883,39278,41605,29795,31853,8441,8531,177,156,242,339,41,47,582,679,1093,1132
4047,Escambia County,37857,19473,18384,11897,11740,6549,5625,645,658,38,60,14,6,330,295,457,331
4199,Etowah County,103852,50266,53586,41131,43361,7500,8624,317,257,421,402,155,135,742,807,2048,1689
4351,Fayette County,16857,8353,8504,7252,7355,955,997,39,34,14,28,0,1,93,89,141,116
4503,Franklin County,31507,15679,15828,14326,14668,775,669,257,193,39,58,25,35,257,205,2737,2151
4655,Geneva County,26752,13138,13614,11505,11835,1231,1363,138,116,40,60,11,5,213,235,534,399
4807,Greene County,8706,4138,4568,820,792,3276,3725,12,9,13,12,0,0,17,30,33,49
4959,Hale County,15316,7232,8084,3065,3186,4093,4807,13,15,12,30,2,0,47,46,100,70
5111,Henry County,17206,8313,8893,5955,6145,2164,2584,37,26,44,52,2,1,111,85,235,202
5263,Houston County,103610,49693,53917,35436,37498,12699,14654,255,254,391,521,33,44,879,946,1754,1570
5415,Jackson County,52921,26048,26873,23910,24715,894,900,393,418,113,139,36,24,702,677,778,665
5567,Jefferson County,658913,311510,347403,173472,183556,128244,153508,1132,1079,4915,5298,201,165,3546,3797,13472,11258
5719,Lamar County,14187,6920,7267,6088,6275,716,868,11,17,4,6,1,1,100,100,115,83
5871,Lauderdale County,92729,44366,48363,38799,41948,4313,5140,211,195,370,392,28,20,645,668,1174,1056
6023,Lawrence County,33567,16344,17223,12854,13423,1775,2042,974,971,31,38,4,2,706,747,386,327
6175,Lee County,151506,74827,76679,54475,53739,16357,19097,321,249,2421,2373,86,68,1167,1153,3208,2476
6327,Limestone County,88870,44804,44066,36671,36513,6232,5581,375,356,516,675,82,75,928,866,2703,2390
6479,Lowndes County,10725,5107,5618,1393,1355,3647,4189,18,13,8,18,1,0,40,43,60,59
6631,Macon County,19852,9117,10735,1648,1602,7295,8950,17,19,32,27,2,1,123,136,154,124
6783,Madison County,346720,169459,177261,120261,120983,39637,45368,1419,1445,3892,4934,224,178,4026,4353,8613,7488
6935,Marengo County,20210,9471,10739,4661,4972,4659,5614,26,21,24,37,21,15,80,80,239,231
7087,Marion County,30278,15059,15219,14019,14424,767,498,52,54,31,55,9,11,181,177,415,325
7239,Marshall County,94377,46358,48019,43432,45319,1212,1031,539,472,289,365,132,106,754,726,6507,5387
7391,Mobile County,414121,198266,215855,121964,127522,67040,79046,1955,2065,4087,4050,127,110,3093,3062,5765,5088
7543,Monroe County,22154,10552,11602,6005,6297,4201,4931,133,146,46,38,7,3,160,187,120,115
7695,Montgomery County,227000,107558,119442,44007,45547,58889,68949,377,375,2808,2857,139,100,1338,1614,4155,3504
7847,Morgan County,119654,58865,60789,49471,50782,7175,7734,651,592,367,477,75,69,1126,1135,5065,4188
7999,Perry County,9993,4674,5319,1522,1550,3093,3697,14,7,22,19,3,2,20,44,69,68
8151,Pickens County,19365,9302,10063,5510,5588,3600,4316,17,18,27,35,44,21,104,85,258,169
8303,Pike County,33630,16108,17522,9679,10086,5601,6785,113,107,431,267,18,19,266,258,406,364
8455,Randolph County,22630,10989,11641,8622,8975,2125,2414,49,54,34,45,8,7,151,146,354,326
8607,Russell County,59497,29187,30310,16033,16019,12043,13073,160,147,192,292,83,69,676,710,1542,1351
8759,St. Clair County,86210,43044,43166,37656,38355,4360,3682,167,157,265,372,36,28,560,572,1027,888
8911,Shelby County,203925,99319,104606,84317,87884,11280,12748,386,361,1978,2259,48,45,1310,1309,6516,5468
9063,Sumter County,13402,6061,7341,1605,1807,4363,5424,3,12,61,59,1,2,28,37,73,60
9215,Talladega County,81314,39491,41823,26082,27115,12444,13758,171,136,216,206,8,9,570,599,1109,666
9367,Tallapoosa County,41191,20057,21134,14438,14732,5209,5955,69,79,91,123,8,6,242,239,599,450
9519,Tuscaloosa County,200615,96778,103837,65760,67429,28122,33497,349,334,1403,1422,72,70,1072,1085,3502,2892
9671,Walker County,65929,32087,33842,29355,30955,1969,2131,163,142,127,146,42,21,431,447,841,661
9823,Washington County,16869,8235,8634,5533,5616,1963,2165,615,689,35,34,7,6,82,124,112,109
9975,Wilcox County,11210,5342,5868,1532,1604,3756,4221,7,11,8,4,2,1,37,27,50,44
10127,Winston County,24154,11893,12261,11470,11837,103,104,100,96,24,44,30,18,166,162,350,306
10279,Aleutians East Borough,3314,2284,1030,585,193,289,22,369,337,957,426,13,11,71,41,349,82
10431,Aleutians West Census Area,5699,3849,1850,1600,632,389,44,421,351,1187,680,97,26,155,117,600,214
10583,Anchorage Municipality,301537,154898,146639,105410,95302,10359,8588,11666,12917,12566,14543,3442,3495,11455,11794,13578,12583
10735,Bethel Census Area,17862,9269,8593,1153,974,59,74,7545,7117,96,76,14,27,402,325,174,170
10887,Bristol Bay Borough,954,525,429,266,184,0,0,170,158,4,7,0,3,85,77,20,17
11039,Denali Borough,1934,1046,888,937,764,18,7,37,37,11,35,0,1,43,44,28,36
11191,Dillingham Census Area,4991,2584,2407,500,409,18,7,1821,1745,17,25,6,2,222,219,76,63
11343,Fairbanks North Star Borough,101007,54498,46509,43020,35454,3295,2325,3524,3668,1309,1668,224,266,3126,3128,4301,3401
11495,Haines Borough,2563,1277,1286,1053,1020,10,4,132,120,3,23,0,0,79,119,37,30
11647,Hoonah-Angoon Census Area,2142,1151,991,554,499,6,6,467,373,14,8,1,1,109,104,48,51
11799,Juneau City and Borough,32645,16668,15977,11818,11051,308,194,1918,1944,907,1131,185,156,1532,1501,1028,1002
11951,Kenai Peninsula Borough,57070,29860,27210,25404,23029,306,178,2188,1983,285,463,100,66,1577,1491,1114,1046
12103,Ketchikan Gateway Borough,13673,7100,6573,4946,4414,76,44,951,964,491,537,22,15,614,599,368,317
12255,Kodiak Island Borough,14097,7625,6472,4523,3624,121,66,928,924,1473,1359,80,52,500,447,667,528
12407,Kusilvak Census Area,7952,4200,3752,203,179,17,6,3866,3469,9,12,0,0,105,86,44,45
12559,Lake and Peninsula Borough,1652,869,783,219,176,7,5,559,520,8,1,3,2,73,79,29,24
12711,Matanuska-Susitna Borough,95877,50163,45714,42464,38393,761,493,3155,2832,499,807,177,144,3107,3045,2206,2127
12863,Nome Census Area,9888,5228,4660,941,777,35,31,3858,3520,65,58,6,9,323,265,111,90
13015,North Slope Borough,9739,6058,3681,2618,672,78,35,2694,2455,297,229,94,51,277,239,232,136
13167,Northwest Arctic Borough,7716,4164,3552,608,394,21,41,3228,2905,32,29,10,4,265,179,83,58
13319,Petersburg Borough,3241,1691,1550,1348,1199,30,12,151,148,45,51,9,4,108,136,96,79
13471,Prince of Wales-Hyder Census Area,6396,3507,2889,1699,1297,16,5,1450,1293,18,24,15,14,309,256,126,84
13623,Sitka City and Borough,9003,4591,4412,3117,2904,44,52,730,732,272,301,15,14,413,409,273,282
13775,Skagway Municipality,1010,532,478,475,422,1,2,29,28,6,4,2,1,19,21,27,18
13927,Southeast Fairbanks Census Area,7004,3906,3098,3183,2445,67,33,417,389,42,55,17,17,180,159,193,149
14079,Valdez-Cordova Census Area,9771,5148,4623,3898,3368,53,28,653,644,166,218,34,29,344,336,214,226
14231,Wrangell City and Borough,2408,1236,1172,921,812,3,5,188,206,15,25,0,1,109,123,19,34
14383,Yakutat City and Borough,636,356,280,146,103,13,2,117,120,21,9,5,5,54,41,15,10
14535,Yukon-Koyukuk Census Area,5661,3039,2622,711,565,12,14,2140,1905,5,12,9,0,162,126,59,51
14687,Apache County,71953,35637,36316,8743,8282,273,247,25826,27030,126,168,24,10,645,579,2420,2160
14839,Cochise County,129605,66100,63505,58090,56036,3457,2549,1236,993,1042,1702,256,255,2019,1970,22039,22211
14991,Coconino County,136612,67555,69057,45358,45240,1097,1034,18116,19502,1016,1312,99,166,1869,1803,9529,9376
15143,Gila County,53025,26305,26720,21217,21413,238,202,4273,4444,138,221,37,26,402,414,4985,4835
15295,Graham County,37386,19930,17456,16259,14153,566,188,2595,2686,132,98,41,37,337,294,6704,5146
15447,Greenlee County,8908,4650,4258,4262,3910,91,64,149,159,32,33,8,3,108,89,2145,2048
15599,La Paz County,20377,10405,9972,8210,7662,112,101,1721,1814,78,97,10,10,274,288,2760,2436
15751,Maricopa County,4015328,1985334,2029994,1681548,1717346,115405,111990,53303,56289,76162,84563,5615,5274,53301,54532,605671,601463
15903,Mohave County,202839,102148,100691,94246,92868,1625,967,2911,2960,911,1442,228,217,2227,2237,16509,15142
16055,Navajo County,107424,53775,53649,28252,26742,826,488,23322,24930,277,415,54,49,1044,1025,6496,5405
16207,Pima County,997418,490506,506912,419176,435669,21869,18573,20867,21466,13755,16345,1160,1121,13679,13738,174260,182218
16359,Pinal County,385360,201402,183958,165894,155026,10403,8199,14834,11518,3612,3573,1328,391,5331,5251,60670,51520
16511,Santa Cruz County,47120,22574,24546,21745,23689,197,179,302,287,140,183,19,32,171,176,18465,20507
16663,Yavapai County,215271,105253,110018,98759,103228,1002,798,2319,2286,862,1263,161,149,2150,2294,15466,14755
16815,Yuma County,202173,103024,99149,93735,91099,3300,2032,2363,2090,1378,1697,242,251,2006,1980,62164,61790
16967,Arkansas County,18791,9102,9689,6706,6952,2180,2460,32,33,70,89,2,1,112,154,320,205
17119,Ashley County,21238,10261,10977,7493,7760,2518,2965,80,71,20,33,10,5,140,143,582,491
17271,Baxter County,40965,19754,21211,19153,20597,74,58,151,129,87,137,7,11,282,279,430,390
17423,Benton County,237580,117454,120126,105378,108559,2356,2051,2176,2354,4370,4045,494,426,2680,2691,19488,18366
17575,Boone County,37387,18434,18953,17787,18291,80,73,144,145,60,128,13,10,350,306,440,410
17727,Bradley County,11145,5420,5725,3791,3908,1428,1628,93,89,18,24,2,1,88,75,851,694
17879,Calhoun County,5214,2667,2547,2057,1912,551,577,16,10,7,8,1,0,35,40,107,78
18031,Carroll County,27725,13620,14105,12920,13390,97,97,166,182,100,126,65,63,272,247,2071,1917
18183,Chicot County,11360,5582,5778,2518,2450,2963,3215,24,20,29,30,1,3,47,60,338,273
18335,Clark County,22666,10838,11828,8051,8516,2491,2982,65,68,79,86,2,4,150,172,498,499
18487,Clay County,15312,7524,7788,7341,7603,49,37,23,36,16,12,0,1,95,99,148,116
18639,Cleburne County,25695,12681,13014,12314,12624,68,50,95,106,21,57,7,3,176,174,334,278
18791,Cleveland County,8538,4156,4382,3601,3792,484,516,16,17,5,9,3,1,47,47,83,88
18943,Columbia County,24305,11648,12657,7237,7598,4084,4744,73,47,107,105,5,6,142,157,389,265
19095,Conway County,21151,10374,10777,8878,9152,1145,1270,98,78,48,47,3,2,202,228,414,385
19247,Craighead County,101678,49519,52159,41167,42870,6730,7574,236,316,558,572,29,24,799,803,2535,2198
19399,Crawford County,61622,30364,31258,27940,28630,476,437,722,773,441,528,16,18,769,872,2074,2045
19551,Crittenden County,49738,23564,26174,11282,11703,11780,13880,78,94,140,177,7,11,277,309,589,529
19703,Cross County,17479,8446,9033,6387,6742,1885,2100,27,30,44,45,1,3,102,113,172,141
19855,Dallas County,7922,3844,4078,2191,2264,1579,1729,14,25,7,6,1,0,52,54,132,98
20007,Desha County,12450,5800,6650,2973,3236,2705,3310,25,21,26,19,8,9,63,55,287,278
20159,Drew County,18708,9122,9586,6396,6651,2503,2740,26,41,88,54,3,3,106,97,279,272
20311,Faulkner County,119409,58472,60937,49905,51552,6302,6968,377,446,742,747,38,42,1108,1182,2596,2213
20463,Franklin County,17924,8861,9063,8446,8623,90,71,106,121,79,89,15,6,125,153,260,248
20615,Fulton County,12242,6045,6197,5857,6015,27,29,45,38,7,25,4,0,105,90,78,62
20767,Garland County,97006,46858,50148,41016,44050,4037,4196,332,339,337,444,42,27,1094,1092,2646,2424
20919,Grant County,18059,8956,9103,8502,8655,244,239,60,38,22,40,7,2,121,129,230,205
21071,Greene County,43082,21142,21940,20485,21323,196,137,107,112,60,72,4,8,290,288,569,571
21223,Hempstead County,22408,10802,11606,7414,7640,3042,3621,65,74,49,62,13,19,219,190,1465,1342
21375,Hot Spring County,33413,17382,16031,14815,13864,2106,1705,102,93,47,70,10,9,302,290,583,466
21527,Howard County,13507,6580,6927,5015,5213,1358,1498,68,71,44,46,6,12,89,87,712,710
21679,Independence County,36879,17999,18880,17037,17875,427,389,121,125,119,169,44,30,251,292,1197,1035
21831,Izard County,13374,6891,6483,6530,6273,175,23,69,67,18,26,0,3,99,91,153,85
21983,Jackson County,17655,8736,8919,6992,7121,1539,1529,60,56,25,44,9,12,111,157,277,195
22135,Jefferson County,73159,35860,37299,15542,15050,19329,21265,142,134,321,341,31,43,495,466,734,640
22287,Johnson County,25905,12889,13016,12021,12245,291,249,165,143,140,162,16,14,256,203,1818,1647
22439,Lafayette County,7245,3500,3745,2191,2220,1256,1458,11,16,12,22,0,0,30,29,80,62
22591,Lawrence County,17058,8381,8677,8151,8446,77,79,38,35,16,20,2,2,97,95,108,98
22743,Lee County,9969,5562,4407,2537,1723,2904,2556,33,23,26,23,2,0,60,82,132,101
22895,Lincoln County,14029,8547,5482,5412,4119,2987,1235,35,29,31,11,1,0,81,88,315,170
23047,Little River County,12734,6267,6467,4819,4854,1193,1327,107,108,16,30,6,2,126,146,207,198
23199,Logan County,22078,10973,11105,10273,10454,173,153,121,126,225,169,3,1,178,202,302,267
23351,Lonoke County,70783,34911,35872,31818,32269,1995,2302,239,233,232,443,38,23,589,602,1479,1231
23503,Madison County,15701,7878,7823,7551,7459,28,30,132,119,43,61,17,19,107,135,461,383
23655,Marion County,16440,8204,8236,7949,7958,29,33,59,83,10,33,5,5,152,124,201,182
23807,Miller County,43430,21373,22057,15643,15666,5097,5633,163,178,106,133,9,15,355,432,689,599
23959,Mississippi County,44711,21771,22940,14025,14171,7208,8245,112,88,121,119,6,10,299,307,892,832
24111,Monroe County,7663,3643,4020,2063,2280,1464,1636,26,26,27,23,1,0,62,55,86,64
24263,Montgomery County,9216,4609,4607,4396,4388,29,22,60,44,24,42,1,2,99,109,160,165
24415,Nevada County,8788,4333,4455,2926,2966,1294,1393,25,18,12,16,3,1,73,61,147,145
24567,Newton County,8076,4065,4011,3910,3827,8,7,47,61,5,19,1,0,94,97,63,62
24719,Ouachita County,24960,11797,13163,6978,7348,4488,5490,53,40,59,54,4,8,215,223,281,213
24871,Perry County,10340,5175,5165,4901,4922,118,107,44,35,9,12,1,1,102,88,167,131
25023,Phillips County,20388,9568,10820,3597,3752,5772,6891,39,29,40,37,1,1,119,110,176,151
25175,Pike County,11116,5530,5586,5149,5240,194,174,63,49,34,40,0,4,90,79,386,346
25327,Poinsett County,24150,11731,12419,10589,11189,908,971,37,33,20,40,5,4,172,182,349,294
25479,Polk County,20353,10020,10333,9467,9798,57,44,187,192,48,76,8,1,253,222,651,598
25631,Pope County,62483,31067,31416,28643,29203,1083,903,298,304,328,362,26,26,689,618,2657,2283
25783,Prairie County,8366,4116,4250,3593,3636,456,546,13,19,4,5,4,0,46,44,54,36
25935,Pulaski County,391352,187851,203501,114533,118325,64257,75350,1100,1026,3974,4693,143,109,3844,3998,12715,10335
26087,Randolph County,17624,8659,8965,8401,8704,92,73,44,39,10,30,1,4,111,115,182,144
26239,St. Francis County,27300,14979,12321,7000,5172,7525,6857,144,48,87,63,9,3,214,178,1028,181
26391,Saline County,114284,56126,58158,51101,52704,3362,3581,352,322,526,692,21,40,764,819,2425,2222
26543,Scott County,10905,5523,5382,5048,4899,43,38,130,128,185,192,1,3,116,122,453,363
26695,Searcy County,7981,4018,3963,3845,3787,14,12,54,53,11,8,1,0,93,103,104,55
26847,Sebastian County,127225,62222,65003,51662,54005,4246,4298,1475,1384,2697,2961,141,161,2001,2194,8630,8039
26999,Sevier County,17317,8595,8722,7730,7735,361,402,260,308,34,50,22,22,188,205,2932,2641
27151,Sharp County,17098,8458,8640,8067,8301,70,58,105,78,60,43,1,2,155,158,154,195
27303,Stone County,12490,6191,6299,5966,6119,17,20,56,42,29,27,3,1,120,90,114,88
27455,Union County,40620,19725,20895,12988,13273,6230,7029,89,110,124,169,10,10,284,304,771,686
27607,Van Buren County,16994,8428,8566,8112,8230,59,54,79,71,19,40,2,1,157,170,274,214
27759,Washington County,216480,108234,108246,94560,95239,3986,3365,1599,1576,2753,2823,2652,2374,2684,2869,18103,16723
27911,White County,78685,38580,40105,35499,37098,1841,1691,255,249,263,278,27,25,695,764,1761,1458
28063,Woodruff County,7037,3353,3684,2397,2579,882,1021,9,14,9,6,1,4,55,60,64,53
28215,Yell County,21797,10894,10903,10249,10283,226,192,99,108,161,173,10,7,149,140,2143,1997
28367,Alameda County,1583845,776086,807759,412244,410718,92128,103980,9242,8689,215023,234658,7495,8019,39954,41695,181459,176692
28519,Alpine County,1144,601,543,430,392,4,1,141,134,4,6,0,0,22,10,68,35
28671,Amador County,36591,19449,17142,17446,15822,677,92,457,333,231,253,49,41,589,601,2858,1802
28823,Butte County,222154,109988,112166,95348,97833,2198,1726,2710,2753,4976,4902,309,293,4447,4659,17289,16525
28975,Calaveras County,44574,22287,22287,20500,20563,286,146,414,384,281,377,46,42,760,775,2582,2376
29127,Colusa County,21389,11004,10385,10094,9534,148,110,287,276,179,193,61,58,235,214,6494,5812
29279,Contra Costa County,1095959,534454,561505,367347,375973,49069,56104,5513,5202,82549,93000,3023,3264,26953,27962,137280,135944
29431,Del Norte County,27821,15424,12397,11934,9963,965,61,1311,1230,511,507,23,19,680,617,3560,1765
29583,El Dorado County,181480,90761,90719,82016,81617,964,698,1218,1173,3252,3926,171,198,3140,3107,11468,11157
29735,Fresno County,955217,476427,478790,369658,370506,28049,28001,14258,14141,49476,50763,1272,1254,13714,14125,250228,242968
29887,Glenn County,27943,14137,13806,12725,12453,195,116,430,416,400,421,22,25,365,375,5777,5259
30039,Humboldt County,134640,67340,67300,56765,56628,1063,719,4181,4272,1652,1850,232,206,3447,3625,7230,6940
30191,Imperial County,177579,90493,87086,80195,79227,4380,1718,2188,2327,2022,2109,179,170,1529,1535,72191,73272
30343,Inyo County,18403,9232,9171,7584,7437,104,59,1125,1228,127,150,18,9,274,288,1909,1893
30495,Kern County,865787,443836,421951,368579,349525,29112,25118,11549,11104,20679,22008,1175,1097,12742,13099,229346,211838
30647,Kings County,150748,83778,66970,67431,55386,7786,3382,2393,2111,3057,3378,241,266,2870,2447,43644,35789
30799,Lake County,63803,31845,31958,27948,28157,714,578,1312,1331,384,465,85,80,1402,1347,6089,5695
30951,Lassen County,32176,20417,11759,16015,10318,2581,151,837,508,273,180,133,85,578,517,4464,1419
31103,Los Angeles County,10045175,4949207,5095968,3589817,3589074,435984,488574,74930,71698,688465,780980,18706,18940,141305,146702,2416254,2429190
31255,Madera County,152125,73877,78248,64575,67009,2160,3858,3371,3436,1754,1921,193,198,1824,1826,42571,42221
31407,Marin County,258552,126237,132315,108751,114119,4635,2784,1564,1133,6488,8978,296,360,4503,4941,21368,19365
31559,Mariposa County,17734,8994,8740,8102,7907,119,68,320,268,115,133,19,12,319,352,902,869
31711,Mendocino County,87373,43507,43866,37790,37945,523,306,2759,2727,674,1113,102,105,1659,1670,10825,9786
31863,Merced County,263312,132845,130467,109059,107263,5639,5262,3254,3060,10595,10445,536,433,3762,4004,76462,73401
32015,Modoc County,9110,4623,4487,4124,4003,79,24,216,240,42,53,19,11,143,156,702,641
32167,Mono County,14037,7474,6563,6882,6015,63,37,201,193,96,139,41,10,191,169,2008,1845
32319,Monterey County,429109,219787,209322,181849,173010,9386,5924,5885,5451,13457,15850,1319,1241,7891,7846,126963,117200
32471,Napa County,140413,69798,70615,59565,60029,1785,1401,911,834,5134,5894,243,277,2160,2180,24168,22539
32623,Nevada County,98142,48416,49726,45456,46588,316,203,599,587,585,764,68,76,1392,1508,4557,4255
32775,Orange County,3120180,1541865,1578315,1150099,1159177,33257,31024,16792,16321,285513,315537,6114,5989,50090,50267,535887,530531
32927,Placer County,366858,179134,187724,154935,161728,3303,2782,1935,2026,11457,13469,458,461,7046,7258,24526,24617
33079,Plumas County,18841,9440,9401,8590,8575,108,91,289,300,103,100,17,10,333,325,830,747
33231,Riverside County,2295816,1142773,1153043,925979,926499,80597,80343,21424,21438,71960,81472,4894,4856,37919,38435,541329,536870
33383,Sacramento County,1462338,715088,747250,466855,483483,77383,81213,11354,11473,109126,118035,8425,9023,41945,44023,163870,162246
33535,San Benito County,57605,28821,28784,25588,25553,424,321,855,891,891,1021,116,91,947,907,16855,16570
33687,San Bernardino County,2091599,1040395,1051204,812321,809536,96713,102806,21321,20875,70588,77890,4771,4789,34681,35308,534966,533544
33839,San Diego County,3223645,1618596,1605049,1247163,1221627,95298,83938,21676,20663,177127,201498,9776,9499,67556,67824,525628,535604
33991,San Francisco County,840715,428035,412680,244239,211331,25844,23975,3963,2961,134500,155305,1984,1971,17505,17137,68109,60698
34143,San Joaquin County,704654,350029,354625,240997,241215,27910,28811,7098,6822,53864,57303,2588,2489,17572,17985,143546,139122
34295,San Luis Obispo County,276308,140848,135460,124358,122205,4614,1456,1957,1853,5058,5206,296,272,4565,4468,31641,28583
34447,San Mateo County,750109,369192,380917,237051,236582,11481,10997,3327,3010,94979,107479,5864,6179,16490,16670,95593,94169
34599,Santa Barbara County,436248,218865,217383,188593,187495,5896,4446,4832,4558,11650,12754,593,439,7301,7691,98560,93758
34751,Santa Clara County,1871140,940391,930749,541858,523484,28062,25940,12528,12113,315667,327905,4453,4488,37823,36819,252151,245803
34903,Santa Cruz County,269277,133790,135487,117809,118820,2123,1677,2492,2283,5973,7013,247,241,5146,5453,44673,43893
35055,Shasta County,179041,87858,91183,77798,81105,1020,774,2755,2828,2459,2576,178,156,3648,3744,8208,8186
35207,Sierra County,3035,1519,1516,1429,1444,10,2,31,26,5,8,3,1,41,35,144,136
35359,Siskiyou County,43635,21694,21941,18952,19186,383,258,1041,1016,252,313,71,54,995,1114,2572,2457
35511,Solano County,424770,211537,213233,130725,127424,31882,31406,2732,2566,30070,35335,2150,2148,13978,14354,54997,52230
35663,Sonoma County,495046,242753,252293,212940,220982,5252,4147,5428,5353,9388,11343,807,1024,8938,9444,66159,61795
35815,Stanislaus County,526119,260245,265874,219701,224303,8621,8308,5062,4907,14708,15901,2289,2343,9864,10112,115547,113501
35967,Sutter County,95032,47217,47815,35181,35813,1163,1101,1033,1103,7663,7631,185,200,1992,1967,14414,13721
36119,Tehama County,62984,31406,31578,28623,28748,339,220,1016,1069,364,419,57,49,1007,1073,7656,7110
36271,Trinity County,13436,6879,6557,6075,5801,57,19,351,325,44,72,14,9,338,331,499,472
36423,Tulare County,454208,227465,226743,201454,200532,5044,4816,6291,6170,8807,9172,502,525,5367,5528,144346,139143
36575,Tuolumne County,53940,28131,25809,25342,23818,969,154,623,576,284,366,49,52,864,843,3660,2399
36727,Ventura County,840964,416484,424480,355573,359677,9777,8815,8008,7546,28537,33463,1188,1138,13401,13841,176429,173278
36879,Yolo County,206958,100667,106291,76756,80481,3144,2935,1732,1879,13511,15315,593,596,4931,5085,32004,32434
37031,Yuba County,73292,37073,36219,29550,28834,1548,1278,1058,1108,2625,2733,170,180,2122,2086,9994,9633
37183,Adams County,470590,236587,234003,206358,203945,8943,7925,5113,4875,9059,9854,529,541,6585,6863,92531,88887
37335,Alamosa County,16266,8158,8108,7145,7185,188,113,446,437,108,129,14,25,257,219,3722,3678
37487,Arapahoe County,608403,299164,309239,235646,242566,33099,32794,3301,3395,15416,18471,722,741,10980,11272,57041,56167
37639,Archuleta County,12184,6113,6071,5692,5641,35,14,186,188,49,73,4,5,147,150,1150,1104
37791,Baca County,3682,1839,1843,1742,1753,17,18,38,30,1,9,0,0,41,33,205,157
37943,Bent County,5736,3693,2043,3076,1899,386,11,119,69,59,18,4,3,49,43,1191,610
38095,Boulder County,310706,155999,154707,141973,140744,1902,1468,1339,1303,6745,7151,158,107,3882,3934,21459,21136
38247,Broomfield County,60163,29813,30350,26638,27014,413,387,267,196,1752,1967,27,30,716,756,3582,3588
38399,Chaffee County,18315,9712,8603,9084,8256,268,30,151,118,62,65,10,7,137,127,1134,718
38551,Cheyenne County,1889,952,937,918,906,7,3,14,10,3,7,1,1,9,10,133,108
38703,Clear Creek County,9080,4682,4398,4474,4184,52,26,50,57,23,56,4,2,79,73,236,241
