CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Abbeville County,24973,12157,12816,8628,8846,3310,3718,31,39,41,52,1,4,146,157,161,137
Acadia Parish,62125,30197,31928,24190,25373,5399,5942,125,89,68,126,5,6,410,392,729,544
Accomack County,33005,16072,16933,11184,11466,4399,4992,105,99,89,114,31,23,264,239,1556,1331
Ada County,416439,208478,207961,192502,192691,3126,2028,1806,1610,5110,5802,480,418,5454,5412,16192,15376
Adair County,74185,36416,37769,28926,30330,604,534,5012,5043,374,381,14,23,1486,1458,1284,1161
Adams County,815306,408205,407101,361892,360658,20310,19544,6414,6000,10241,11204,600,594,8748,9101,108081,100677
Addison County,36920,18437,18483,17581,17596,205,152,53,46,283,346,1,3,314,340,417,353
Aiken County,164082,79519,84563,57729,59684,19181,21944,430,440,665,837,53,61,1461,1597,4696,3911
Aitkin County,15745,7991,7754,7630,7363,39,30,199,206,16,22,1,3,106,130,86,85
Alachua County,253252,122474,130778,87624,91560,23907,28051,451,409,7180,7428,112,79,3200,3251,10891,11499
Alamance County,154886,73914,80972,56436,60893,13790,16146,1064,1097,1112,1278,60,55,1452,1503,9469,8970
Alameda County,1583845,776086,807759,412244,410718,92128,103980,9242,8689,215023,234658,7495,8019,39954,41695,181459,176692
Alamosa County,16266,8158,8108,7145,7185,188,113,446,437,108,129,14,25,257,219,3722,3678
Albany County,345423,168444,176979,134049,140093,20679,22194,688,634,8766,9648,109,94,4153,4316,10132,10342
Albemarle County,102883,49184,53699,40742,44263,4768,5307,213,199,2248,2623,39,35,1174,1272,3014,2813
Alcona County,10572,5301,5271,5199,5136,9,18,38,35,7,24,1,1,47,57,69,82
Alcorn County,37324,18344,18980,15826,16306,2211,2338,64,44,60,82,5,5,178,205,665,455
Aleutians East Borough,3314,2284,1030,585,193,289,22,369,337,957,426,13,11,71,41,349,82
Aleutians West Census Area,5699,3849,1850,1600,632,389,44,421,351,1187,680,97,26,155,117,600,214
Alexander County,44217,22277,21940,19208,19141,2446,2175,101,82,201,200,9,13,312,329,907,788
Alexandria city,149819,72519,77300,48940,51264,16012,17499,578,526,4696,5518,121,99,2172,2394,12673,12279
Alfalfa County,5824,3470,2354,2975,2222,237,6,156,65,13,8,2,2,87,51,191,101
Alger County,9497,5226,4271,4261,3904,629,10,190,180,23,19,0,0,123,158,63,57
Allamakee County,14033,7139,6894,6903,6688,105,96,46,22,17,32,16,15,52,41,404,349
Allegan County,112391,56037,56354,53460,53695,869,782,399,415,361,479,14,25,934,958,4042,3809
Allegany County,121663,62520,59143,55822,55884,5016,1551,140,136,612,617,22,31,908,924,1161,775
Alleghany County,27084,13408,13676,12582,12942,493,462,52,34,72,58,7,10,202,170,751,501
Allegheny County,1233814,593986,639828,484269,516715,76216,89040,943,1013,20789,20534,145,226,11624,12300,11455,11176
Allen County,502070,246559,255511,204105,211270,28107,29577,1130,1055,6436,6662,241,207,6540,6740,14960,13910
Allen Parish,25603,14473,11130,9961,8400,3867,2073,313,334,113,80,6,6,213,237,245,192
Allendale County,9818,5275,4543,1443,1059,3755,3402,14,10,31,28,1,2,31,42,155,124
Alpena County,29026,14281,14745,13889,14351,66,48,67,84,72,99,12,4,175,159,215,170
Alpine County,1144,601,543,430,392,4,1,141,134,4,6,0,0,22,10,68,35
Amador County,36591,19449,17142,17446,15822,677,92,457,333,231,253,49,41,589,601,2858,1802
