,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
133,Autauga County,47870,23237,24633,18887,19563,3896,4511,103,111,106,186,5,9,240,253,478,436
361,Baldwin County,162564,79589,82975,70101,72897,7932,8439,437,411,341,461,17,24,761,743,2082,1879
589,Barbour County,29452,15512,13940,8165,7100,7084,6654,92,49,44,47,3,6,124,84,649,327
817,Bibb County,21375,11088,10287,8208,8100,2776,2094,32,28,6,11,2,0,64,54,179,106
1045,Blount County,55035,27444,27591,26575,26657,460,493,170,122,40,67,4,8,195,244,2111,1581
1273,Bullock County,10975,5939,5036,1867,1230,3989,3738,38,7,13,15,1,1,31,45,475,211
1501,Butler County,20338,9601,10737,5692,6131,3819,4496,21,24,28,37,0,0,41,49,95,87
1729,Calhoun County,112081,53655,58426,42442,45181,10079,11911,246,219,286,498,39,41,563,576,1277,1159
1957,Chambers County,35173,16664,18509,10351,11042,6145,7274,33,24,35,40,0,0,100,129,194,215
2185,Cherokee County,24268,11832,12436,11034,11583,627,673,38,37,26,41,0,0,107,102,138,138
2413,Chilton County,41510,20567,20943,18127,18295,2194,2393,59,53,51,61,4,2,132,139,1052,623
2641,Choctaw County,14507,6800,7707,3918,4160,2823,3496,15,10,8,4,0,0,36,37,56,61
2869,Clarke County,26740,12699,14041,7218,7678,5346,6229,34,30,39,23,0,1,62,80,94,114
3097,Clay County,13847,6809,7038,5689,5813,1040,1123,24,21,5,9,2,1,49,71,203,125
3325,Cleburne County,14276,7160,7116,6804,6705,278,309,22,25,6,16,0,1,50,60,188,93
3553,Coffee County,45159,21908,23251,17279,18006,3864,4288,210,207,158,345,31,21,366,384,849,764
3781,Colbert County,54399,26080,28319,21536,22961,4086,4896,114,106,84,86,9,10,251,260,442,358
4009,Conecuh County,13176,6233,6943,3557,3682,2603,3180,15,20,6,11,4,3,48,47,58,70
4237,Coosa County,10964,5484,5480,3743,3603,1677,1809,18,21,0,6,0,1,46,40,123,46
4465,Covington County,36594,17527,19067,15149,16241,2106,2524,90,103,43,62,4,1,135,136,183,192
4693,Crenshaw County,13541,6433,7108,4829,5144,1513,1871,32,27,7,9,1,0,51,57,60,46
