CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Abbeville County,24932,12130,12802,8564,8821,3335,3706,33,39,42,61,1,5,155,170,174,151
Acadia Parish,62577,30334,32243,24179,25505,5495,6046,133,95,89,166,4,6,434,425,819,646
Accomack County,32973,16009,16964,11100,11524,4377,4937,114,104,105,133,31,22,282,244,1555,1371
Ada County,434211,217623,216588,200160,200172,3509,2112,1899,1681,5537,6285,501,438,6017,5900,17935,16794
Adair County,73637,36281,37356,28707,29893,624,595,4956,4924,454,407,14,21,1526,1516,1363,1184
Adams County,835890,419337,416553,370106,367495,21030,19984,6787,6440,11132,12206,634,608,9648,9820,114486,106406
Addison County,37035,18551,18484,17577,17524,239,168,47,44,326,376,1,4,361,368,465,365
Aiken County,165829,80457,85372,58176,60006,19570,22327,450,472,679,885,50,59,1532,1623,4948,4120
Aitkin County,15702,7926,7776,7548,7312,39,34,207,247,23,33,1,3,108,147,108,92
Alachua County,259964,125749,134215,89138,93513,24594,28709,451,421,7962,7978,111,84,3493,3510,11500,12395
Alamance County,158276,75370,82906,57109,61715,14316,16877,1106,1154,1270,1489,52,64,1517,1607,9992,9659
Alameda County,1638215,803546,834669,421056,419029,91745,102266,9453,8940,231282,252291,7713,8265,42297,43878,187208,182838
Alamosa County,16496,8278,8218,7198,7266,203,126,435,429,131,132,17,28,294,237,3776,3783
Albany County,347337,169707,177630,133627,139126,21285,22486,709,657,9556,10683,118,112,4412,4566,10824,10967
Albemarle County,105703,50549,55154,41714,45182,4906,5498,229,220,2378,2834,40,36,1282,1384,3102,3010
Alcona County,10349,5206,5143,5091,4988,16,27,38,38,10,26,1,1,50,63,67,77
Alcorn County,37388,18314,19074,15734,16248,2259,2455,64,51,70,93,5,7,182,220,714,536
Aleutians East Borough,3341,2311,1030,599,203,328,24,345,312,959,436,12,12,68,43,379,95
Aleutians West Census Area,5702,3838,1864,1524,588,390,41,390,312,1289,776,104,32,141,115,605,221
Alexander County,44105,22215,21890,19172,19112,2406,2112,115,91,195,209,10,14,317,352,942,813
Alexandria city,153511,74031,79480,49473,52310,16615,18029,557,563,4989,5819,123,104,2274,2655,12873,12700
Alfalfa County,5868,3528,2340,2990,2203,248,6,181,68,14,6,2,1,93,56,209,104
Alger County,9383,5175,4208,4171,3813,650,10,200,191,28,22,0,2,126,170,69,68
Allamakee County,13886,7079,6807,6835,6590,100,87,47,26,23,36,18,17,56,51,410,359
Allegan County,114625,57178,57447,54417,54573,876,819,446,430,409,550,16,25,1014,1050,4224,4019
Allegany County,119990,61799,58191,54955,54728,5009,1602,153,148,694,679,22,37,966,997,1192,790
Alleghany County,26514,13083,13431,12236,12666,469,466,54,43,81,63,8,9,235,184,748,526
Allegheny County,1230459,594079,636380,481740,511161,76335,88774,974,1064,22524,22160,156,274,12350,12947,12386,12230
Allen County,506232,248879,257353,204699,211607,28270,29796,1168,1105,7497,7467,248,225,6997,7153,15826,14819
Allen Parish,25683,14519,11164,9966,8451,3888,2072,310,306,122,77,8,8,225,250,272,220
Allendale County,9433,5077,4356,1402,968,3597,3301,14,11,27,29,2,1,35,46,162,119
Alpena County,28803,14179,14624,13761,14192,66,65,72,90,75,104,12,5,193,168,217,157
Alpine County,1110,584,526,421,379,3,3,134,124,5,8,0,0,21,12,63,39
Amador County,37001,19706,17295,17617,15890,707,98,485,360,251,293,45,46,601,608,3039,1964
Amelia County,12903,6329,6574,4847,4853,1302,1506,41,28,27,78,1,4,111,105,190,184
Amherst County,31914,15295,16619,11776,12894,2973,3103,123,150,66,113,5,4,352,355,369,355
Amite County,12574,6089,6485,3631,3708,2400,2691,15,14,3,11,0,4,40,57,75,61
Anchorage Municipality,298695,153653,145042,102882,92749,10258,8374,11835,13051,13262,15305,3584,3688,11832,11875,14219,13042
Anderson County,357808,180480,177328,148866,149296,26056,22397,762,662,1761,1928,97,96,2938,2949,11714,7868
Andrew County,17296,8574,8722,8301,8487,81,57,24,27,42,46,2,1,124,104,233,176
Andrews County,18105,9265,8840,8686,8322,208,169,136,147,97,67,3,1,135,134,5254,4852
Androscoggin County,107233,52690,54543,48628,50798,2228,1826,219,242,413,513,16,21,1186,1143,980,929
Angelina County,88255,43172,45083,35316,36302,6471,7282,347,345,486,518,25,28,527,608,9794,9261
Anne Arundel County,564195,279642,284553,212518,213559,46890,48959,1248,1154,10175,12087,366,369,8445,8425,21252,19993
Anoka County,344151,172429,171722,148690,148347,9977,9396,1555,1387,7331,8015,93,76,4783,4501,7491,6892
Anson County,25759,13542,12217,6443,5860,6640,5977,140,74,137,139,11,6,171,161,657,307
Antelope County,6414,3176,3238,3126,3176,11,10,10,6,10,26,0,0,19,20,83,89
Antrim County,23154,11501,11653,11149,11297,38,32,132,126,23,38,5,7,154,153,245,235
Apache County,71474,35321,36153,8598,8057,369,339,25534,26974,122,146,29,14,669,623,2500,2125
Appanoose County,12529,6187,6342,6010,6168,47,45,21,18,24,30,6,1,79,80,114,95
Appling County,18454,9301,9153,7129,7159,1880,1788,41,44,96,71,35,2,120,89,978,733
Appomattox County,15414,7466,7948,5841,6147,1426,1597,25,23,29,32,2,5,143,144,99,120
Aransas County,25350,12600,12750,11629,11869,288,227,155,160,240,273,14,8,274,213,3512,3318
Arapahoe County,631096,311224,319872,242992,248749,35158,34425,3476,3468,16810,20169,842,842,11946,12219,59978,59288
Archer County,8715,4353,4362,4138,4169,63,41,59,50,12,28,4,2,77,72,407,316
Archuleta County,12352,6218,6134,5767,5675,38,23,206,211,49,70,6,6,152,149,1165,1152
Arenac County,15261,7728,7533,7480,7257,32,25,90,102,17,37,5,6,104,106,171,125
Arkansas County,18433,8918,9515,6581,6816,2103,2385,32,40,77,101,2,2,123,171,334,222
Arlington County,229164,114786,114378,88667,85974,10322,10707,839,771,11004,13156,143,148,3811,3622,18638,17274
Armstrong County,68999,34273,34726,33473,33958,378,284,51,52,68,126,5,5,298,301,331,341
Aroostook County,68628,33890,34738,32319,33126,362,225,616,686,139,196,14,12,440,493,438,354
Arthur County,456,218,238,213,228,1,0,1,1,0,1,0,0,3,8,15,8
Ascension Parish,119455,59054,60401,43991,43904,13004,14599,290,254,964,863,56,49,749,732,3438,2784
Ashe County,27020,13421,13599,12995,13239,143,116,51,34,83,74,10,2,139,134,937,502
Ashland County,69056,34036,35020,31915,32972,322,258,1006,959,195,226,29,19,569,586,534,487
Ashley County,20838,10040,10798,7365,7625,2414,2889,79,82,24,29,10,5,148,168,590,514
Ashtabula County,98632,49677,48955,45714,46367,2489,1222,170,121,180,265,17,23,1107,957,2202,1814
Asotin County,22105,10719,11386,10105,10724,73,63,167,177,74,133,19,20,281,269,382,463
Assumption Parish,22842,11159,11683,7667,7856,3257,3619,69,68,45,35,11,5,110,100,324,264
Atascosa County,48435,24122,24313,22996,23237,361,334,330,288,154,153,22,33,259,268,15422,15329
Atchison County,21704,10651,11053,9783,10271,484,417,66,60,54,60,9,7,255,238,314,291
Athens County,65886,32880,33006,29906,30164,909,907,121,104,1174,1104,11,5,759,722,595,664
Atkinson County,8398,4221,4177,3237,3217,737,766,76,42,42,28,53,30,76,94,1122,914
Atlantic County,274219,132298,141921,94737,100365,22145,24871,910,946,11066,12125,100,98,3340,3516,25450,25964
Atoka County,13793,7206,6587,5249,4984,389,162,1045,933,37,34,6,5,480,469,277,205
Attala County,19043,9004,10039,5225,5482,3663,4421,23,42,28,42,1,3,64,49,174,182
Audrain County,26096,11796,14300,10724,12727,674,1181,54,75,85,45,7,8,252,264,434,335
Audubon County,5773,2822,2951,2762,2896,11,11,4,7,23,12,0,1,22,24,19,39
Auglaize County,45876,22808,23068,22176,22526,173,109,64,50,132,129,20,7,243,247,367,334
Augusta County,74314,37632,36682,34732,34781,2097,1057,103,90,206,279,14,9,480,466,1072,853
Aurora County,2733,1419,1314,1347,1267,9,8,30,26,15,4,0,0,18,9,80,49
Austin County,29563,14658,14905,12833,13046,1392,1434,123,127,73,99,3,3,234,196,3948,3811
Autauga County,55347,26857,28490,20925,21840,5003,5601,121,146,276,388,32,23,500,492,816,757
Avery County,17689,9639,8050,8782,7782,680,102,62,32,40,45,4,5,71,84,528,324
Avoyelles Parish,41103,20635,20468,13354,14004,6490,5709,286,243,173,115,1,4,331,393,349,409
Baca County,3615,1796,1819,1702,1712,18,26,34,30,1,15,0,0,41,36,202,173
Bacon County,11299,5548,5751,4511,4620,908,975,23,21,26,37,13,6,67,92,522,396
Bailey County,7210,3647,3563,3400,3344,76,48,109,104,31,20,2,7,29,40,2343,2227
