,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
209,Autauga County,50756,24685,26071,19795,20481,4363,4956,111,121,121,206,6,9,289,298,583,549
437,Baldwin County,179878,88069,91809,77441,80512,8708,9269,461,439,509,654,20,27,930,908,3050,2900
665,Barbour County,29737,15816,13921,8332,7038,7183,6677,101,54,46,47,3,6,151,99,993,500
893,Bibb County,21587,11224,10363,8365,8190,2743,2067,32,29,6,11,2,0,76,66,208,116
1121,Blount County,58345,29059,29286,27991,28154,597,636,184,133,50,79,4,8,233,276,2586,2047
1349,Bullock County,10985,6095,4890,2066,1272,3940,3548,38,7,14,15,1,1,36,47,714,320
1577,Butler County,19964,9407,10557,5456,5892,3839,4527,22,24,39,55,0,0,51,59,103,100
1805,Calhoun County,114081,54634,59447,42952,45591,10441,12335,248,223,320,595,42,44,631,659,1536,1471
2033,Chambers County,34320,16261,18059,10149,10801,5919,7039,33,25,41,41,0,0,119,153,236,275
2261,Cherokee County,24448,11872,12576,11025,11655,658,711,38,37,33,59,0,0,118,114,157,159
2489,Chilton County,42971,21354,21617,18730,18776,2339,2544,64,57,58,70,4,3,159,167,1424,877
2717,Choctaw County,13990,6558,7432,3796,3972,2693,3404,16,10,12,4,0,0,41,42,66,66
2945,Clarke County,26042,12416,13626,6995,7386,5265,6092,35,34,48,23,0,1,73,90,120,129
3173,Clay County,13640,6739,6901,5582,5684,1059,1102,24,21,5,9,2,1,67,84,247,152
3401,Cleburne County,14759,7438,7321,7040,6864,312,345,23,26,6,16,0,1,57,69,252,105
3629,Coffee County,48635,23645,24990,18626,19321,4144,4556,216,222,192,411,33,23,434,457,1192,1122
3857,Colbert County,54639,26234,28405,21611,22963,4120,4931,117,109,96,94,9,10,281,298,515,404
4085,Conecuh County,12931,6108,6823,3506,3626,2523,3112,15,20,6,11,4,3,54,51,72,91
4313,Coosa County,10556,5254,5302,3650,3548,1532,1682,18,22,0,6,0,1,54,43,123,50
4541,Covington County,36678,17562,19116,15052,16145,2197,2620,97,107,53,83,4,1,159,160,208,217
4769,Crenshaw County,13781,6571,7210,4903,5195,1563,1908,34,29,11,11,1,0,59,67,94,80
4997,Cullman County,81778,40560,41218,39156,39887,722,631,208,166,70,117,12,19,392,398,2119,1464
5225,Dale County,48147,23442,24705,17956,18257,4597,5326,159,136,171,451,46,42,513,493,1021,1107
5453,Dallas County,41925,19145,22780,6235,6773,12672,15745,34,30,82,96,3,2,119,134,178,184
5681,DeKalb County,69380,34188,35192,32703,33482,618,781,309,273,92,156,26,22,440,478,4406,3704
5909,Elmore County,79233,39971,39262,29921,30385,9219,8038,161,160,173,229,23,8,474,442,792,801
6137,Escambia County,37434,19058,18376,11829,11779,6356,5643,563,605,69,62,5,5,236,282,260,299
6365,Etowah County,103645,49797,53848,41857,44446,6933,8395,176,189,287,255,29,18,515,545,1918,1504
6593,Fayette County,17371,8448,8923,7365,7631,994,1159,23,18,9,52,0,2,57,61,120,97
6821,Franklin County,31091,15625,15466,14651,14495,704,671,61,63,47,61,28,32,134,144,2993,1808
7049,Geneva County,25961,12672,13289,11163,11573,1260,1478,107,100,11,26,5,2,126,110,405,292
7277,Greene County,8829,4118,4711,903,882,3184,3797,7,5,6,8,0,0,18,19,39,41
7505,Hale County,17975,9067,8908,3845,3586,5148,5231,18,14,10,18,1,3,45,56,123,104
7733,Henry County,16647,8010,8637,5661,5813,2262,2730,19,16,4,7,3,1,61,70,234,198
7961,Houston County,100085,47643,52442,34667,37141,11921,14031,180,183,350,512,10,7,515,568,1087,1084
8189,Jackson County,52838,25774,27064,23696,24814,963,1032,470,497,68,88,6,5,571,628,542,496
8417,Jefferson County,665027,315202,349825,181452,192619,124526,147637,1163,1170,4724,4914,260,264,3077,3221,13139,10493
8645,Lamar County,14200,6890,7310,6087,6315,746,917,11,13,2,8,0,0,44,57,203,118
8873,Lauderdale County,89599,42695,46904,37784,41093,4181,5052,116,140,185,207,10,5,419,407,803,844
9101,Lawrence County,34106,16738,17368,13331,13625,1878,2159,869,898,36,48,3,5,621,633,319,332
9329,Lee County,135883,66988,68895,49875,49541,14928,17113,205,169,1314,1356,15,9,651,707,1520,1499
9557,Limestone County,78572,39857,38715,33179,32968,5782,4809,181,180,296,332,12,7,407,419,1984,1613
9785,Lowndes County,12293,5717,6576,1760,1798,3905,4709,10,7,3,13,0,3,39,46,71,50
10013,Macon County,21789,10001,11788,1780,1719,7959,9864,20,21,160,73,2,2,80,109,107,128
10241,Madison County,327744,160120,167624,115004,117116,37481,42047,1088,1105,3504,4185,95,93,2948,3078,5507,4875
10469,Marengo County,20943,9902,11041,5025,5022,4785,5909,11,9,19,24,1,2,61,75,295,215
10697,Marion County,29116,14484,14632,13538,13928,721,497,57,45,31,33,6,4,131,125,295,260
10925,Marshall County,90399,44334,46065,42325,43897,943,987,264,252,175,355,101,40,526,534,6155,4874
11153,Mobile County,411721,196853,214868,123680,130180,65052,76796,1337,1370,4382,3843,76,149,2326,2530,3996,4098
11381,Monroe County,22389,10699,11690,6192,6516,4245,4884,122,128,33,44,0,3,107,115,109,115
11609,Montgomery County,224119,106733,117386,46886,49287,56939,64867,335,279,1386,1725,39,58,1148,1170,2430,2337
11837,Morgan County,117293,57832,59461,49400,50417,6720,7403,448,379,512,467,46,28,706,767,4228,3492
12065,Perry County,10623,4915,5708,1648,1701,3205,3961,6,6,7,0,3,1,46,39,75,65
12293,Pickens County,19218,9057,10161,5348,5529,3605,4518,13,13,9,14,2,4,80,83,119,96
12521,Pike County,30461,14447,16014,8801,9384,5164,6184,112,102,147,100,2,3,221,241,319,270
12749,Randolph County,22577,10880,11697,8385,8913,2342,2616,23,33,47,45,0,1,83,89,228,216
12977,Russell County,50846,24046,26800,13806,14560,9650,11565,89,114,148,208,27,18,326,335,834,772
13205,St. Clair County,81895,41161,40734,36309,36512,4163,3524,128,142,158,180,14,6,389,370,735,594
13433,Shelby County,192503,94994,97509,82703,84289,9794,10697,268,300,1419,1424,13,13,797,786,4668,3553
13661,Sumter County,12853,5821,7032,1677,1779,4095,5174,4,14,7,12,0,2,38,51,98,95
13889,Talladega County,80242,39306,40936,26260,27251,12445,13044,104,94,139,185,10,18,348,344,750,436
14117,Tallapoosa County,41008,19697,21311,14582,15346,4891,5677,55,68,39,70,0,3,130,147,280,236
14345,Tuscaloosa County,184035,88708,95327,60431,61742,26092,31372,191,246,1182,1091,65,17,747,859,2024,1717
14573,Walker County,68742,33214,35528,30583,32610,2126,2429,122,95,80,101,6,10,297,283,635,520
14801,Washington County,17069,8304,8765,5503,5620,2083,2318,623,708,7,12,2,3,86,104,101,93
15029,Wilcox County,12384,5672,6712,1643,1766,3992,4898,9,15,7,9,2,0,19,24,59,89
15257,Winston County,23997,11826,12171,11525,11859,117,117,63,63,19,23,2,2,100,107,483,223
209,Aleutians East Borough,2744,1823,921,652,239,44,7,417,334,656,313,6,2,48,26,328,86
437,Aleutians West Census Area,4659,3030,1629,1418,675,128,41,533,401,826,444,25,7,100,61,448,226
665,Anchorage Municipality,286174,145270,140904,106323,98906,10096,9683,10846,12432,9581,11250,1750,1870,6674,6763,12518,11750
893,Bethel Census Area,17352,9147,8205,1256,941,90,76,7297,6804,125,118,12,6,367,260,238,194
1121,Bristol Bay Borough,881,485,396,236,189,4,3,222,177,3,5,1,5,19,17,12,5
1349,Denali Borough,1851,1043,808,899,688,23,7,52,44,20,18,3,5,46,46,68,57
1577,Dillingham Census Area,4957,2572,2385,539,480,15,5,1830,1732,16,18,1,2,171,148,95,70
1805,Fairbanks North Star Borough,98660,52574,46086,42479,35797,3429,2841,3366,3845,1175,1538,165,132,1960,1933,3685,3027
2033,Haines Borough,2399,1231,1168,1042,955,3,3,128,134,9,8,1,1,48,67,8,26
2261,Hoonah-Angoon Census Area,2127,1149,978,540,414,5,1,518,485,4,6,2,1,80,71,43,56
2489,Juneau City and Borough,30796,15618,15178,11443,10977,204,150,1941,2001,867,914,81,55,1082,1081,826,739
2717,Kenai Peninsula Borough,54665,28470,26195,24626,22650,252,128,2264,2019,219,421,57,45,1052,932,848,850
2945,Ketchikan Gateway Borough,13005,6666,6339,4816,4459,81,57,1027,1000,335,412,11,12,396,399,260,251
3173,Kodiak Island Borough,13346,7182,6164,4449,3732,138,91,963,916,1245,1078,73,61,314,286,665,508
3401,Lake and Peninsula Borough,1485,770,715,167,141,2,0,524,501,4,11,4,3,69,59,15,15
3629,Matanuska-Susitna Borough,88379,45632,42747,39894,36878,708,562,2731,2798,401,602,67,59,1831,1848,1720,1643
3857,Nome Census Area,9391,5003,4388,940,697,35,25,3755,3384,45,73,1,1,227,208,117,113
4085,North Slope Borough,6752,3604,3148,554,375,56,28,2443,2246,278,255,39,29,234,215,300,278
4313,Northwest Arctic Borough,7444,3930,3514,550,376,29,23,3154,2937,40,36,2,4,155,138,213,251
4541,Petersburg Census Area,3773,1954,1819,1410,1305,9,4,338,314,45,54,3,3,149,139,81,125
4769,Prince of Wales-Hyder Census Area,5560,3057,2503,1675,1250,9,4,1136,1019,14,11,2,2,221,217,85,84
4997,Sitka City and Borough,8747,4443,4304,3064,2762,21,18,810,851,184,284,30,29,334,360,238,224
5225,Skagway Municipality,920,485,435,440,393,0,0,23,30,2,3,2,0,18,9,12,13
5453,Southeast Fairbanks Census Area,6892,3548,3344,2898,2674,87,79,398,396,7,42,4,6,154,147,158,150
5681,Valdez-Cordova Census Area,9324,4992,4332,3707,3140,24,18,676,665,283,224,10,18,292,267,222,200
5909,Wade Hampton Census Area,7731,4009,3722,267,211,11,12,3618,3394,4,5,1,1,108,99,87,68
6137,Wrangell City and Borough,2147,1113,1034,816,705,3,0,163,199,9,12,2,1,120,117,14,18
6365,Yakutat City and Borough,685,387,298,198,129,1,0,141,125,8,5,1,5,38,34,7,1
6593,Yukon-Koyukuk Census Area,5627,3038,2589,787,635,14,9,2074,1827,8,17,3,0,152,101,76,65
209,Apache County,70591,34567,36024,8349,8432,596,575,24947,26257,144,210,59,56,472,494,2274,2174
437,Cochise County,129518,64130,65388,56989,57860,3532,3035,926,763,831,1751,214,193,1638,1786,20201,21381
665,Coconino County,129849,64642,65207,42435,41752,978,942,19081,20239,753,888,93,97,1302,1289,8664,8048
893,Gila County,52199,25420,26779,20836,21976,211,181,3842,4050,175,221,15,23,341,328,4436,4553
1121,Graham County,37045,19545,17500,15659,14131,696,255,2827,2808,135,97,17,19,211,190,5699,4735
1349,Greenlee County,8041,4213,3828,3938,3577,73,70,123,95,15,18,6,3,58,65,1915,1796
1577,La Paz County,20012,10048,9964,8346,8174,127,97,1336,1420,36,57,13,10,190,206,2552,2328
1805,Maricopa County,4023132,2030550,1992582,1778186,1734819,106056,103242,43555,45707,60604,66655,5090,4585,37059,37574,678597,602049
2033,Mohave County,194825,95962,98863,89159,91657,1439,1393,2538,2499,987,1400,128,136,1711,1778,13900,13600
2261,Navajo County,112975,55810,57165,28668,28256,967,653,25056,27062,206,301,51,68,862,825,5873,5389
2489,Pima County,1020200,499941,520259,437423,456299,20790,19693,18086,18937,13117,14380,871,818,9654,10132,170489,173466
2717,Pinal County,340962,177835,163127,152469,139599,8705,7078,10460,10509,2853,2809,278,193,3070,2939,55953,45828
2945,Santa Cruz County,43771,20659,23112,20022,22451,156,158,213,183,131,172,24,24,113,124,16293,18733
3173,Yavapai County,215686,105637,110049,100171,104329,1078,1022,1740,1925,837,1021,100,91,1711,1661,14948,13592
3401,Yuma County,196972,97882,99090,89953,91337,3631,2993,1684,1719,1058,1452,184,183,1372,1406,55304,56880
209,Arkansas County,18971,9070,9901,6713,7196,2201,2545,19,26,44,37,0,1,93,96,172,121
437,Ashley County,21941,10665,11276,7740,7927,2771,3166,27,35,26,35,4,7,97,106,577,505
665,Baxter County,42157,20294,21863,19781,21292,131,132,114,115,40,100,5,6,223,218,305,313
893,Benton County,225504,112169,113335,102500,103838,2464,2415,2100,2233,2751,2647,245,170,2109,2032,17718,16087
1121,Boone County,36821,17856,18965,17303,18380,156,150,140,160,64,77,4,4,189,194,290,291
1349,Bradley County,11790,5951,5839,4276,3991,1607,1780,16,17,10,8,1,0,41,43,996,460
1577,Calhoun County,5196,2486,2710,1916,1995,535,672,6,8,2,0,0,0,27,35,53,105
1805,Carroll County,27938,13924,14014,13477,13508,81,63,128,151,40,92,16,11,182,189,2424,1911
2033,Chicot County,11823,5792,6031,2630,2493,3058,3427,9,10,33,24,2,1,60,76,338,222
2261,Clark County,23835,11585,12250,8806,8981,2435,2920,56,80,116,86,7,8,165,175,610,447
2489,Clay County,15585,7555,8030,7317,7812,55,53,64,69,48,13,0,0,71,83,112,110
2717,Cleburne County,25600,12454,13146,12136,12790,135,139,53,67,13,22,3,3,114,125,276,196
2945,Cleveland County,8436,4118,4318,3503,3564,549,670,10,19,2,21,1,2,53,42,135,67
3173,Columbia County,23854,11507,12347,7220,7390,4071,4770,38,39,61,44,4,3,113,101,295,172
3401,Conway County,20799,10187,10612,8813,9100,1135,1277,55,68,33,28,5,3,146,136,390,353
3629,Craighead County,95457,46155,49302,39756,42065,5325,6087,166,182,314,381,9,10,585,577,1877,1720
3857,Crawford County,60102,29706,30396,27560,28165,477,465,628,632,390,399,12,6,639,729,1713,1652
4085,Crittenden County,53022,25356,27666,12827,13011,11979,14081,108,104,183,194,5,7,254,269,679,521
4313,Cross County,18544,8992,9552,6863,7110,1975,2287,33,30,30,37,0,1,91,87,154,149
4541,Dallas County,7991,3881,4110,2221,2296,1596,1745,8,16,19,16,0,0,37,37,143,99
4769,Desha County,13358,6241,7117,3271,3390,2853,3603,25,33,24,30,1,3,67,58,312,280
4997,Drew County,18624,9085,9539,6436,6647,2472,2736,24,24,45,45,0,3,108,84,266,268
5225,Faulkner County,109386,53274,56112,46377,48287,5414,6326,294,283,476,475,18,23,695,718,1942,1568
5453,Franklin County,18016,8897,9119,8481,8741,141,97,95,92,46,50,6,5,128,134,249,198
5681,Fulton County,11585,5666,5919,5503,5727,46,43,36,50,8,17,0,0,73,82,64,64
5909,Garland County,98479,47881,50598,42558,44960,3939,4166,324,297,245,387,14,18,801,770,2269,1823
6137,Grant County,17760,8842,8918,8347,8377,370,393,41,38,7,18,3,2,74,90,201,169
6365,Greene County,40996,20100,20896,19456,20270,195,205,101,88,32,44,5,2,311,287,404,361
6593,Hempstead County,23027,11364,11663,7936,7842,3134,3542,61,56,42,37,5,3,186,183,2009,1482
6821,Hot Spring County,31787,15957,15830,13755,13762,1846,1714,79,85,29,46,7,6,241,217,408,379
7049,Howard County,14291,7035,7256,5451,5493,1423,1610,40,37,38,47,1,1,82,68,926,807
7277,Independence County,34634,17019,17615,16076,16566,448,437,92,101,156,239,10,10,237,262,609,531
7505,Izard County,13038,6690,6348,6341,6172,209,42,49,50,4,12,2,1,85,71,85,102
7733,Jackson County,16658,8053,8605,6132,6848,1769,1606,37,34,16,21,1,0,98,96,169,157
7961,Jefferson County,78705,38708,39997,17450,17079,20181,21819,176,160,489,527,21,18,391,394,662,659
8189,Johnson County,24994,12388,12606,11841,11931,225,218,92,83,69,67,0,2,161,305,1615,1517
8417,Lafayette County,7504,3636,3868,2301,2372,1282,1428,18,16,7,12,1,0,27,40,100,61
8645,Lawrence County,16882,8185,8697,7926,8431,102,91,54,53,4,21,1,1,98,100,108,80
8873,Lee County,10319,5587,4732,2532,1841,2987,2813,13,11,18,20,1,2,36,45,205,114
9101,Lincoln County,13553,8217,5336,5149,3870,2966,1373,33,31,6,5,0,1,63,56,192,124
9329,Little River County,12952,6334,6618,4849,4965,1244,1386,109,121,9,18,3,1,120,127,153,169
9557,Logan County,22342,11110,11232,10528,10645,173,165,86,101,127,129,4,1,192,191,294,253
9785,Lonoke County,66677,32922,33755,29984,30367,2187,2514,167,188,150,248,13,12,421,426,1071,902
10013,Madison County,15875,7936,7939,7646,7663,60,54,114,106,16,12,8,5,92,99,468,320
10241,Marion County,16594,8224,8370,7971,8139,48,46,78,53,5,27,8,2,114,103,111,100
10469,Miller County,43522,21223,22299,15939,16062,4684,5564,172,177,118,150,3,5,307,341,529,439
10697,Mississippi County,46605,22456,24149,14456,15020,7437,8552,118,94,109,130,8,10,328,343,828,769
10925,Monroe County,8171,3812,4359,2356,2522,1363,1741,12,18,9,10,3,1,69,67,123,81
11153,Montgomery County,9009,4422,4587,4238,4404,36,31,68,50,12,34,1,0,67,68,213,211
11381,Nevada County,9164,4488,4676,2989,3100,1415,1520,27,18,4,4,0,0,53,34,162,163
11609,Newton County,8191,4159,4032,4053,3920,21,14,28,23,2,12,1,0,54,63,64,69
11837,Ouachita County,25432,12115,13317,7193,7613,4688,5416,42,47,37,69,5,4,150,168,181,171
12065,Perry County,10312,5112,5200,4851,4929,144,138,46,56,5,10,2,0,64,67,95,82
12293,Phillips County,20921,9527,11394,3641,3985,5714,7161,27,36,57,94,0,3,88,115,193,228
12521,Pike County,10627,5212,5415,4906,5017,205,240,47,49,4,31,2,0,48,78,305,304
12749,Poinsett County,24682,12018,12664,10917,11449,934,1021,37,34,15,26,1,4,114,130,313,301
12977,Polk County,20259,9955,10304,9478,9835,74,63,203,189,10,35,6,9,184,173,455,526
13205,Pope County,60214,29690,30524,27737,28583,1075,984,199,214,243,302,8,6,428,435,1625,1518
13433,Prairie County,8582,4228,4354,3590,3619,577,666,16,21,6,11,0,0,39,37,66,44
13661,Pulaski County,381904,182684,199220,112679,119373,61829,70669,1432,1452,3340,4114,286,282,3118,3330,9504,8206
13889,Randolph County,17952,8822,9130,8508,8844,138,104,57,48,6,23,2,1,111,110,209,116
14117,St. Francis County,26255,13666,12589,6854,5633,6538,6733,57,28,95,83,3,3,119,109,1289,199
14345,Saline County,99449,49441,50008,45668,46260,2593,2497,270,261,322,396,18,13,570,581,1488,1332
14573,Scott County,11123,5612,5511,5224,5125,59,57,84,99,163,153,1,0,81,77,569,440
14801,Searcy County,7944,3929,4015,3798,3896,25,22,34,35,6,7,1,0,65,55,58,61
15029,Sebastian County,123597,60427,63170,51520,53395,3920,4207,1168,1249,2239,2568,86,54,1494,1697,8010,6722
15257,Sevier County,16904,8342,8562,7643,7784,354,411,195,181,12,24,5,6,133,156,2767,2611
15485,Sharp County,17664,8514,9150,8182,8822,121,112,63,71,22,13,2,1,124,131,125,120
15713,Stone County,11991,5869,6122,5672,5920,42,28,46,51,3,17,2,2,104,104,113,90
15941,Union County,42782,20564,22218,13350,14138,6722,7569,64,66,180,203,1,3,247,239,525,439
16169,Van Buren County,16418,8110,8308,7811,8003,78,74,74,61,20,45,4,5,123,120,167,140
16397,Washington County,200181,99933,100248,89483,90066,3760,3503,1594,1592,2206,2184,902,813,1988,2090,14981,13220
16625,White County,76338,37441,38897,34884,36120,1693,1831,174,184,107,198,14,12,569,552,1362,1094
16853,Woodruff County,7359,3502,3857,2466,2620,919,1176,13,9,4,3,2,7,98,42,94,36
17081,Yell County,22496,11173,11323,10614,10646,211,253,79,68,134,172,15,31,120,153,2535,2173
209,Alameda County,1491482,738237,753245,424320,412142,91177,105620,5562,5387,184069,195136,6026,6065,27083,28895,172144,155233
437,Alpine County,1041,555,486,388,325,5,2,122,134,3,1,0,1,37,23,71,53
665,Amador County,37876,20628,17248,18082,16116,1420,96,396,322,331,290,21,23,378,401,2632,1519
893,Butte County,220577,108433,112144,95534,99338,2084,1809,2461,2412,4765,4862,238,224,3351,3499,15047,14376
1121,Calaveras County,46731,23241,23490,21519,21685,345,258,390,419,358,390,18,26,611,712,2467,2409
1349,Colusa County,21321,10844,10477,9999,9634,146,134,303,278,179,199,49,59,168,173,5995,5307
1577,Contra Costa County,1041274,513691,527583,369848,371242,47714,53639,4292,3990,70361,76788,2541,2710,18935,19214,124915,116338
1805,Del Norte County,29114,15985,13129,12797,11006,1208,92,1041,1045,381,422,10,14,548,550,3203,1672
2033,El Dorado County,178447,89645,88802,81792,80817,1247,1089,981,932,3171,3338,141,138,2313,2488,11100,10508
2261,Fresno County,915267,461982,453285,375099,365301,26481,26313,8994,9228,40999,41732,990,896,9419,9815,234570,216227
2489,Glenn County,28299,14311,13988,13038,12720,151,106,308,354,514,507,24,22,276,279,5418,4856
2717,Humboldt County,129623,64263,65360,55063,56065,877,664,4085,4295,1298,1434,189,185,2751,2717,6001,5487
2945,Imperial County,166874,86521,80353,76321,73640,5145,1887,1659,1828,2322,2017,144,110,930,871,64679,64336
3173,Inyo County,17293,8559,8734,7139,7288,40,29,1025,1031,109,127,9,8,237,251,1746,1601
3401,Kern County,807407,418401,389006,356010,332357,29631,22912,7224,7298,16022,16752,889,763,8625,8924,203489,183129
3629,Kings County,148764,85345,63419,70619,54332,8982,3060,1743,1554,2290,2702,203,188,1508,1583,42297,31928
3857,Lake County,65279,32365,32914,29074,29458,810,755,1085,1155,429,516,55,60,912,970,5609,5039
4085,Lassen County,34473,22021,12452,17350,11089,3241,190,702,558,198,143,105,79,425,393,4013,1409
4313,Los Angeles County,9848011,4885793,4962218,3672050,3619221,429934,489940,49879,47067,625799,693396,16674,17125,91457,95469,2397039,2332354
4541,Madera County,148632,71507,77125,64134,66056,2090,4767,2327,2522,1418,1647,183,218,1355,1915,39286,37527
4769,Marin County,250750,125326,125424,109319,110334,5079,2799,839,636,6613,7940,222,262,3254,3453,20587,16182
4997,Mariposa County,17792,9081,8711,8235,7934,130,76,330,323,83,87,15,11,288,280,1056,830
5225,Mendocino County,86040,42981,43059,38190,37978,504,278,2425,2568,515,776,150,93,1197,1366,9687,8359
5453,Merced County,245321,123276,122045,104538,103070,4948,5080,2053,1835,8476,8761,330,284,2931,3015,67135,63151
5681,Modoc County,9107,4605,4502,4192,4098,58,29,220,212,27,35,6,3,102,125,650,556
5909,Mono County,12927,7106,5821,6582,5374,86,41,203,178,94,96,7,12,134,120,1729,1419
6137,Monterey County,410370,213394,196976,182101,168585,9423,5008,3022,2546,12077,14000,1179,1127,5592,5710,118294,103010
6365,Napa County,134650,68120,66530,59913,58458,1610,1255,749,613,3919,4376,265,194,1664,1634,22755,18757
