,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
76,Autauga County,45157,21928,23229,17938,18529,3610,4217,98,107,81,157,5,9,196,210,391,340
304,Baldwin County,148141,72665,75476,63868,66214,7496,7850,418,397,221,348,16,22,646,645,1593,1375
532,Barbour County,29289,15259,14030,8054,7134,6957,6724,89,44,43,46,4,5,112,77,446,201
760,Bibb County,20983,10843,10140,8018,7976,2726,2080,31,26,6,11,2,0,60,47,141,89
988,Blount County,52775,26362,26413,25587,25565,400,430,158,120,34,59,4,8,179,231,1825,1293
1216,Bullock County,11261,5980,5281,1783,1262,4120,3955,38,7,9,13,1,1,29,43,313,146
1444,Butler County,20607,9675,10932,5763,6270,3833,4571,21,24,23,25,0,0,35,42,84,75
1672,Calhoun County,110860,53018,57842,42356,45201,9653,11455,237,213,253,434,39,41,480,498,1036,900
1900,Chambers County,35952,17047,18905,10588,11277,6307,7457,31,23,34,38,0,0,87,110,171,169
2128,Cherokee County,24143,11855,12288,11063,11447,638,684,38,37,19,28,0,0,97,92,120,112
2356,Chilton County,40460,20055,20405,17692,17846,2143,2329,59,53,39,54,4,2,118,121,843,468
2584,Choctaw County,15342,7208,8134,4101,4389,3056,3697,14,10,5,4,0,0,32,34,49,60
2812,Clarke County,27273,12906,14367,7383,7903,5403,6339,34,29,31,22,0,1,55,73,78,107
3040,Clay County,14173,6945,7228,5793,5957,1077,1175,24,21,5,9,2,1,44,65,177,103
3268,Cleburne County,14376,7198,7178,6842,6773,283,312,22,22,6,16,0,1,45,54,149,83
3496,Coffee County,43759,21330,22429,16786,17389,3861,4190,204,197,135,307,29,19,315,327,685,603
3724,Colbert County,54594,26152,28442,21590,23045,4145,4970,110,101,75,78,9,10,223,238,357,304
3952,Conecuh County,13699,6463,7236,3693,3865,2703,3294,13,20,6,11,4,3,44,43,51,57
4180,Coosa County,11539,5762,5777,3882,3747,1821,1967,18,21,0,6,0,1,41,35,115,39
4408,Covington County,36661,17525,19136,15212,16363,2077,2508,87,102,33,46,4,1,112,116,151,162
4636,Crenshaw County,13580,6435,7145,4846,5188,1507,1869,31,27,6,9,1,0,44,52,56,43
4864,Cullman County,77814,38409,39405,37368,38411,468,397,191,152,51,99,11,18,320,328,1249,793
5092,Dale County,49070,24222,24848,18642,18480,4735,5368,163,132,181,399,43,38,458,431,867,883
5320,Dallas County,44944,20451,24493,7478,8205,12768,16068,31,26,85,85,3,2,86,107,153,163
5548,DeKalb County,65545,32117,33428,30848,32014,510,620,295,260,64,95,22,16,378,423,2653,2024
5776,Elmore County,68822,34929,33893,26276,26488,8039,6767,147,150,107,157,16,9,344,322,473,436
6004,Escambia County,38319,19493,18826,12278,12331,6400,5613,579,595,52,53,5,5,179,229,200,200
6232,Etowah County,102815,49208,53607,41565,44518,6806,8242,162,181,243,211,30,19,402,436,1202,895
6460,Fayette County,18244,8838,9406,7746,8111,1028,1203,21,18,6,29,0,2,37,43,82,79
6688,Franklin County,30766,15144,15622,14317,14726,625,677,54,52,22,31,27,26,99,110,1671,996
6916,Geneva County,25458,12376,13082,10881,11378,1287,1498,103,95,11,23,5,2,89,86,289,193
7144,Greene County,9840,4608,5232,972,977,3609,4229,7,5,5,7,0,0,15,14,27,31
7372,Hale County,18047,9118,8929,3763,3501,5293,5344,17,14,11,16,1,3,33,51,89,83
7600,Henry County,16326,7769,8557,5310,5574,2390,2898,18,16,3,7,3,1,45,61,147,138
7828,Houston County,89849,42689,47160,31672,34145,10234,12133,169,167,264,320,8,7,342,388,677,627
8056,Jackson County,53648,26149,27499,24133,25362,981,1036,462,480,61,72,8,4,504,545,395,333
8284,Jefferson County,659766,311609,348157,185086,198449,119958,143014,851,825,3362,3399,135,134,2217,2336,7586,5340
8512,Lamar County,15317,7411,7906,6546,6868,819,978,10,13,2,7,0,0,34,40,128,88
8740,Lauderdale County,86872,41503,45369,37035,40023,3892,4720,102,128,157,175,11,5,306,318,526,470
8968,Lawrence County,34643,16996,17647,13442,13731,2104,2409,895,914,20,29,2,4,533,560,228,211
9196,Lee County,118197,58211,59986,43968,43653,12567,14654,185,151,1019,1011,16,10,456,507,980,867
9424,Limestone County,67108,34112,32996,28576,28408,4964,4017,167,160,119,137,14,6,272,268,1220,837
9652,Lowndes County,13459,6300,7159,1817,1807,4444,5296,9,7,3,13,0,3,27,33,54,38
9880,Macon County,23651,10878,12773,1838,1738,8867,10875,20,20,85,42,2,2,66,96,82,100
10108,Madison County,286037,139630,146407,102365,104698,31203,35106,1078,1067,2590,3073,87,76,2307,2387,3179,2780
10336,Marengo County,22161,10442,11719,5243,5363,5125,6262,11,8,17,23,1,2,45,61,162,139
10564,Marion County,30235,14974,15261,14083,14634,697,454,56,43,31,32,7,4,100,94,208,188
10792,Marshall County,82922,40443,42479,39025,40984,694,708,236,218,100,164,40,24,348,381,3380,2413
11020,Mobile County,398417,190435,207982,122517,128729,61578,73059,1336,1317,3244,2885,56,74,1704,1918,2759,2657
11248,Monroe County,23803,11343,12460,6653,7040,4464,5155,115,126,31,43,0,3,80,93,89,98
11476,Montgomery County,222936,106126,116810,52257,54973,51523,59303,336,257,1046,1293,26,54,938,930,1632,1393
11704,Morgan County,111397,54694,56703,47267,48662,6107,6712,429,364,290,328,49,22,552,615,2514,1856
11932,Perry County,11521,5273,6248,1763,1908,3461,4304,4,6,5,0,2,1,38,29,56,54
12160,Pickens County,20708,9711,10997,5673,6003,3952,4896,13,13,9,14,1,4,63,67,81,79
12388,Pike County,29279,13895,15384,8576,9074,4930,5954,103,94,105,65,2,3,179,194,203,193
12616,Randolph County,22429,10853,11576,8391,8873,2348,2585,22,24,29,30,0,1,63,63,151,142
12844,Russell County,49188,23367,25821,13483,14141,9456,11156,81,105,95,146,23,15,229,258,474,433
13072,St. Clair County,67090,33853,33237,30302,30279,3085,2479,117,129,49,78,14,5,286,267,412,320
13300,Shelby County,153918,75588,78330,68267,70220,5736,6460,230,272,857,887,13,13,485,478,2256,1578
13528,Sumter County,14143,6478,7665,1830,1925,4609,5675,4,13,5,10,0,2,30,40,85,85
13756,Talladega County,80247,39241,41006,26381,27548,12399,12975,100,88,92,116,9,12,260,267,578,304
13984,Tallapoosa County,40947,19599,21348,14488,15380,4933,5736,49,63,29,53,0,3,100,113,170,133
14212,Tuscaloosa County,166610,80332,86278,56278,57436,22414,27147,180,219,869,806,41,18,550,652,1324,1054
14440,Walker County,70097,33824,36273,31288,33462,2127,2405,119,86,67,85,6,10,217,225,397,322
14668,Washington County,17795,8717,9078,5759,5818,2259,2478,618,682,6,9,2,3,73,88,89,81
14896,Wilcox County,12928,5941,6987,1724,1871,4188,5082,9,9,7,9,2,0,11,16,46,74
15124,Winston County,24468,12009,12459,11784,12227,66,60,61,59,11,23,2,2,85,88,275,145
76,Aleutians East Borough,2640,1731,909,624,240,42,7,454,382,563,255,6,2,42,23,297,67
304,Aleutians West Census Area,5170,3310,1860,1636,828,126,35,607,482,816,455,27,7,98,53,430,183
532,Anchorage Municipality,268163,135888,132275,102260,95888,8866,8372,9562,11118,7326,8934,1401,1415,6473,6548,9038,8646
760,Bethel Census Area,16541,8776,7765,1288,965,61,38,6977,6418,102,95,8,4,340,245,134,101
988,Bristol Bay Borough,1136,626,510,341,257,4,3,265,226,1,4,1,5,14,15,8,4
1216,Denali Borough,1860,1067,793,937,686,21,5,50,39,13,19,3,4,43,40,63,48
1444,Dillingham Census Area,4951,2582,2369,605,519,13,5,1787,1689,19,17,1,2,157,137,71,49
1672,Fairbanks North Star Borough,87329,45761,41568,37020,32223,3026,2704,2861,3389,827,1189,126,119,1901,1944,2336,2120
1900,Haines Borough,2301,1169,1132,981,916,3,3,133,139,9,8,1,1,42,65,7,26
2128,Hoonah-Angoon Census Area,2463,1328,1135,657,500,5,0,584,562,4,6,2,1,76,66,38,49
2356,Juneau City and Borough,30717,15527,15190,11845,11362,170,115,1730,1877,735,815,74,48,973,973,630,569
2584,Kenai Peninsula Borough,50822,26507,24315,23077,21178,201,96,2046,1840,193,331,48,41,942,829,641,659
2812,Ketchikan Gateway Borough,13540,6935,6605,5175,4790,54,34,1052,1044,291,363,10,11,353,363,201,215
3040,Kodiak Island Borough,13629,7244,6385,4551,3925,101,55,1005,961,1219,1112,65,53,303,279,521,414
3268,Lake and Peninsula Borough,1585,836,749,171,139,1,0,594,550,3,3,4,3,63,54,13,10
3496,Matanuska-Susitna Borough,64540,33604,30936,29940,27171,343,238,1808,1821,163,341,53,42,1297,1323,882,881
3724,Nome Census Area,9185,4928,4257,1026,779,28,15,3640,3241,33,42,1,1,200,179,72,64
3952,North Slope Borough,7149,3801,3348,708,530,46,18,2541,2325,232,238,38,26,236,211,128,105
4180,Northwest Arctic Borough,7234,3867,3367,584,391,13,6,3095,2815,33,32,2,2,140,121,73,84
4408,Petersburg Census Area,4087,2139,1948,1574,1415,8,4,369,344,42,52,3,3,143,130,59,62
4636,Prince of Wales-Hyder Census Area,5700,3134,2566,1753,1291,7,4,1155,1056,13,11,1,2,205,202,59,59
4864,Sitka City and Borough,8847,4521,4326,3204,2904,15,16,815,837,165,218,22,27,300,324,179,162
5092,Skagway Municipality,854,447,407,409,376,0,0,17,19,2,3,2,0,17,9,9,11
5320,Southeast Fairbanks Census Area,5612,2892,2720,2353,2151,51,44,357,364,4,39,4,6,123,116,84,92
5548,Valdez-Cordova Census Area,10037,5359,4678,4130,3471,19,15,718,723,212,198,10,18,270,253,166,151
5776,Wade Hampton Census Area,7162,3729,3433,203,152,5,4,3429,3184,3,5,1,1,88,87,28,28
6004,Wrangell City and Borough,2316,1198,1118,906,794,3,0,164,199,7,12,2,1,116,112,10,17
6232,Yakutat City and Borough,749,447,302,250,119,1,0,156,142,5,5,1,5,34,31,5,1
6460,Yukon-Koyukuk Census Area,6372,3439,2933,944,750,5,1,2333,2067,8,17,3,0,146,98,48,37
76,Apache County,67267,33275,33992,7599,7378,280,218,24942,25937,85,112,30,28,339,319,1834,1618
304,Cochise County,119750,59968,59782,53836,53637,3107,2446,863,703,647,1441,176,164,1339,1391,18273,18955
532,Coconino County,120390,60066,60324,40841,40106,722,689,16917,17840,544,634,76,83,966,972,7167,6673
760,Gila County,51225,25135,26090,21226,22034,152,118,3378,3521,107,151,13,21,259,245,4259,4305
988,Graham County,33120,17566,15554,14089,12640,562,150,2624,2527,125,89,15,18,151,130,5039,4019
1216,Greenlee County,7706,4035,3671,3862,3511,27,25,93,67,8,14,6,3,39,51,1755,1647
1444,La Paz County,19346,9884,9462,8351,7828,111,79,1223,1334,36,48,13,10,150,163,2318,2066
1672,Maricopa County,3299127,1654687,1644440,1484192,1471396,69902,66836,34151,35929,38632,42653,3448,3032,24362,24594,466185,417130
1900,Mohave County,165177,81784,83393,77245,78537,720,615,2000,2074,603,891,100,113,1116,1163,9893,9512
2128,Navajo County,101358,50259,51099,25303,24720,690,395,23411,25119,163,227,34,36,658,602,4608,4150
2356,Pima County,886063,433247,452816,385367,403605,15491,14391,15166,15881,9372,10762,706,690,7145,7487,133515,137177
2584,Pinal County,197830,105233,92597,91321,80546,3808,2319,7822,7813,830,683,157,78,1295,1158,33745,25985
2812,Santa Cruz County,39288,18740,20548,18244,20040,100,95,173,159,114,137,24,23,85,94,14829,16788
3040,Yavapai County,178390,87433,90957,83639,87118,537,435,1446,1564,467,589,83,74,1261,1177,9946,8860
3268,Yuma County,166071,83467,82604,77504,77029,2563,1842,1548,1509,743,1099,157,157,952,968,43126,43927
76,Arkansas County,20263,9654,10609,7335,7896,2189,2582,18,27,42,33,0,1,70,70,120,75
304,Ashley County,23758,11498,12260,8382,8622,2994,3495,25,31,28,27,4,7,65,78,457,373
532,Baxter County,38642,18595,20047,18202,19595,75,69,99,106,35,96,5,4,179,177,192,206
760,Benton County,167038,82539,84499,78056,79980,759,662,1357,1511,1053,1086,117,90,1197,1170,9154,7941
988,Boone County,34432,16659,17773,16271,17350,79,69,119,133,45,72,4,4,141,145,184,193
1216,Bradley County,12438,6162,6276,4438,4354,1666,1865,16,16,10,7,1,0,31,34,790,333
1444,Calhoun County,5605,2680,2925,2058,2143,594,744,6,8,2,0,0,0,20,30,44,58
1672,Carroll County,25984,12835,13149,12489,12749,49,27,105,125,38,74,10,11,144,163,1667,1269
