,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
76,Autauga County,55175,26905,28270,21301,22009,4805,5314,118,151,219,355,32,16,430,425,715,636
228,Baldwin County,190396,92822,97574,81246,85060,8758,9369,706,700,665,907,66,59,1381,1479,4604,3950
380,Barbour County,27159,14559,12600,7387,6346,6862,6007,83,65,59,66,30,21,138,95,760,538
532,Bibb County,22642,12225,10417,8965,8354,3079,1889,40,45,16,18,27,4,98,107,328,155
684,Blount County,57776,28553,29223,27435,28112,541,459,178,174,53,90,37,23,309,365,2716,2187
836,Bullock County,10606,5787,4819,1807,1112,3826,3565,35,46,11,11,43,31,65,54,455,353
988,Butler County,20408,9552,10856,5350,5808,3973,4838,33,37,112,100,3,4,81,69,141,106
1140,Calhoun County,117286,56491,60795,43503,45768,11297,13188,301,262,404,560,61,50,925,967,2194,1829
1292,Chambers County,34075,16259,17816,9782,10319,6129,7156,42,36,113,99,16,6,177,200,378,237
1444,Cherokee County,26023,12952,13071,12035,12213,624,571,80,60,24,37,4,4,185,186,194,194
1596,Chilton County,43697,21574,22123,18937,19424,2158,2242,113,93,73,96,54,23,239,245,1926,1420
1748,Choctaw County,13543,6470,7073,3728,3871,2691,3147,13,10,9,12,0,0,29,33,47,45
1900,Clarke County,25144,11870,13274,6653,7038,5039,6022,48,61,39,49,4,0,87,104,145,149
2052,Clay County,13456,6632,6824,5509,5680,955,974,36,40,16,16,1,0,115,114,243,179
2204,Cleburne County,14921,7418,7503,7028,7092,266,279,25,27,7,19,8,1,84,85,194,119
2356,Coffee County,51173,25343,25830,19652,19686,4249,4629,377,346,271,483,141,63,653,623,1795,1442
2508,Colbert County,54472,26216,28256,21371,22740,4119,4785,160,147,117,144,12,11,437,429,735,550
2660,Conecuh County,12996,6245,6751,3372,3375,2760,3255,25,23,6,12,2,1,80,85,132,84
