CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Abbeville County,25051,12144,12907,8637,8901,3287,3756,30,37,39,52,1,4,150,157,166,136
Acadia Parish,61850,30045,31805,24110,25333,5366,5874,113,89,66,109,3,6,387,394,691,499
Accomack County,33314,16276,17038,11344,11520,4444,5059,108,96,83,106,30,24,267,233,1609,1313
Ada County,408921,204637,204284,189330,189463,2940,1943,1757,1622,4934,5622,442,399,5234,5235,15601,14791
Adair County,74077,36328,37749,28872,30278,578,509,4993,5080,379,381,14,26,1492,1475,1236,1109
Adams County,805416,403068,402348,358098,357566,19953,19052,6238,5830,9801,10700,579,573,8399,8627,105307,98020
Addison County,36852,18387,18465,17558,17619,204,142,52,46,273,325,3,3,297,330,394,331
Aiken County,163274,79166,84108,57653,59614,18976,21685,412,426,636,808,48,53,1441,1522,4583,3837
Aitkin County,15934,8085,7849,7724,7475,41,29,200,197,14,22,0,3,106,123,88,83
Alachua County,251669,121715,129954,87360,91354,23798,27679,453,421,6948,7227,101,91,3055,3182,10710,11315
Alamance County,153822,73183,80639,56009,60880,13641,15968,1065,1075,1016,1198,55,55,1397,1463,9125,8669
Alameda County,1556952,762669,794283,407570,406350,92712,104786,9131,8650,207068,226022,7344,7837,38844,40638,178517,173249
Alamosa County,16136,8077,8059,7116,7177,175,107,435,415,96,126,15,24,240,210,3671,3632
Albany County,343815,167763,176052,134405,140168,20189,21837,662,635,8413,9144,105,86,3989,4182,9778,9961
Albemarle County,101962,48782,53180,40351,43781,4784,5279,189,202,2297,2621,42,36,1119,1261,3011,2723
Alcona County,10607,5367,5240,5277,5118,6,13,35,35,5,20,1,1,43,53,64,71
Alcorn County,37233,18289,18944,15859,16321,2129,2306,64,43,61,77,5,5,171,192,657,431
Aleutians East Borough,3292,2258,1034,588,190,271,21,398,355,916,416,10,12,75,40,342,82
Aleutians West Census Area,5678,3821,1857,1620,650,357,38,426,366,1165,655,100,34,153,114,597,205
Alexander County,44688,22699,21989,19391,19203,2687,2182,98,80,205,200,8,15,310,309,961,802
Alexandria city,147227,71091,76136,48109,50562,15624,17322,590,542,4496,5309,140,102,2132,2299,12429,11896
Alfalfa County,5647,3346,2301,2871,2183,235,5,144,60,13,7,2,1,81,45,188,87
Alger County,9496,5220,4276,4256,3916,627,9,192,182,22,18,0,1,123,150,65,54
Allamakee County,14123,7258,6865,7030,6675,99,83,49,26,17,30,18,15,45,36,422,332
Allegan County,111898,55684,56214,53218,53643,801,765,399,391,331,446,14,23,921,946,3944,3722
Allegany County,122240,62794,59446,56119,56259,5069,1559,135,123,574,590,21,30,876,885,1150,745
Alleghany County,27160,13405,13755,12606,13042,489,456,48,31,65,56,7,10,190,160,759,483
Allegheny County,1230881,591377,639504,483917,518285,75677,88700,930,988,19579,19495,143,221,11131,11815,10858,10634
Allen County,499771,245723,254048,204302,210811,27821,29359,1121,1048,5951,6141,233,205,6295,6484,14480,13539
Allen Parish,25565,14439,11126,9971,8414,3855,2073,308,337,103,83,6,6,196,213,231,188
Allendale County,9995,5322,4673,1461,1086,3789,3514,14,9,25,27,1,1,32,36,153,114
Alpena County,29219,14371,14848,13988,14457,64,51,65,82,76,90,11,4,167,164,191,163
Alpine County,1126,597,529,437,380,3,2,133,130,3,6,0,0,21,11,56,37
Amador County,37099,19962,17137,17853,15868,782,89,473,319,222,240,48,40,584,581,3006,1723
Amelia County,12740,6225,6515,4735,4798,1324,1526,43,29,21,54,2,4,100,104,190,160
Amherst County,32449,15542,16907,11999,13195,2987,3105,129,158,65,112,5,5,357,332,339,326
Amite County,12966,6309,6657,3720,3771,2527,2806,15,14,4,12,0,4,43,50,73,63
Anchorage Municipality,298613,152195,146418,104014,95892,9908,8548,11676,12818,12047,14095,3312,3358,11238,11707,12583,12201
Anderson County,352274,177785,174489,147132,147611,25734,21793,733,574,1504,1680,84,86,2598,2745,10854,7111
Andrew County,17391,8585,8806,8359,8573,54,54,22,34,33,47,1,1,116,97,209,149
Andrews County,16121,8125,7996,7653,7563,185,155,106,118,78,62,1,0,102,98,4287,4032
Androscoggin County,107558,52678,54880,48878,51182,2150,1922,213,222,346,453,19,25,1072,1076,860,902
Angelina County,87623,42866,44757,35256,36242,6367,7154,333,311,400,488,18,18,492,544,9362,8736
Anne Arundel County,550700,272580,278120,211014,212508,43341,45618,1152,1070,9146,10963,325,308,7602,7653,18987,17423
Anoka County,336021,168040,167981,147222,147211,8426,7997,1354,1304,6697,7222,96,70,4245,4177,6597,6059
Anson County,26321,13789,12532,6626,6046,6703,6088,143,76,138,155,12,6,167,161,594,269
Antelope County,6529,3228,3301,3185,3253,12,7,8,5,9,19,0,0,14,17,93,102
Antrim County,23337,11595,11742,11241,11384,35,35,128,127,24,36,4,5,163,155,211,218
Apache County,72946,36202,36744,8841,8453,241,208,26327,27313,123,175,21,8,649,587,2403,2107
Appanoose County,12697,6228,6469,6090,6314,39,35,15,18,19,24,3,0,62,78,108,99
Appling County,18366,9300,9066,7187,7148,1858,1724,38,45,84,70,32,1,101,78,1014,705
Appomattox County,15137,7349,7788,5743,6034,1435,1578,21,19,22,21,1,5,127,131,87,89
Aransas County,23688,11733,11955,10922,11177,232,170,117,145,232,274,13,8,217,181,3050,2951
